id,createdAt,updatedAt,orderId,flashItemId,quantity,unitPrice,subTotal
OD003110,2026-03-19T23:28:52,2026-03-20T02:02:52,O001555,FI00722,2,27162410,54324820
OD003111,2026-03-19T23:28:52,2026-03-20T02:02:52,O001555,FI00195,1,12797956,12797956
OD003112,2026-03-19T23:28:52,2026-03-20T02:02:52,O001555,FI00192,1,1014464,1014464
OD003113,2025-07-15T08:23:52,2025-07-21T02:04:52,O001556,FI00282,2,11564011,23128022
OD003114,2025-07-15T08:23:52,2025-07-21T02:04:52,O001556,FI00440,2,4367671,8735342
OD003115,2025-07-15T08:23:52,2025-07-21T02:04:52,O001556,FI00808,2,21251735,42503470
OD003116,2025-07-04T07:28:52,2025-07-30T06:09:52,O001557,FI00125,1,9755909,9755909
OD003117,2025-07-04T07:28:52,2025-07-30T06:09:52,O001557,FI00520,2,1969104,3938208
OD003118,2025-07-04T07:28:52,2025-07-30T06:09:52,O001557,FI00357,2,5552768,11105536
OD003119,2025-09-02T14:49:52,2025-09-09T22:31:52,O001558,FI00428,2,20808000,41616000
OD003120,2025-09-02T14:49:52,2025-09-09T22:31:52,O001558,FI00616,2,7454230,14908460
OD003121,2025-09-02T14:49:52,2025-09-09T22:31:52,O001558,FI00977,1,36273289,36273289
OD003122,2025-11-08T05:31:52,2025-11-11T08:51:52,O001559,FI00283,2,8775628,17551256
OD003123,2025-11-08T05:31:52,2025-11-11T08:51:52,O001559,FI00546,2,10709191,21418382
OD003124,2026-01-20T10:34:52,2026-01-23T11:37:52,O001560,FI00502,1,12452989,12452989
OD003125,2026-01-20T10:34:52,2026-01-23T11:37:52,O001560,FI00169,1,23107109,23107109
OD003126,2026-02-25T14:48:52,2026-03-25T02:19:52,O001561,FI00879,2,27759508,55519016
OD003127,2025-06-30T23:29:52,2025-07-20T22:36:52,O001562,FI00722,1,27162410,27162410
OD003128,2025-06-30T23:29:52,2025-07-20T22:36:52,O001562,FI00405,2,16349794,32699588
OD003129,2025-06-30T23:29:52,2025-07-20T22:36:52,O001562,FI00049,1,15631485,15631485
OD003130,2025-08-21T03:48:52,2025-09-04T02:17:52,O001563,FI00928,2,4413550,8827100
OD003131,2026-03-02T23:50:52,2026-03-05T21:11:52,O001564,FI00472,2,8220623,16441246
OD003132,2026-03-02T23:50:52,2026-03-05T21:11:52,O001564,FI00986,2,7627471,15254942
OD003133,2026-03-02T23:50:52,2026-03-05T21:11:52,O001564,FI00168,1,14334608,14334608
OD003134,2026-01-06T04:34:52,2026-02-05T13:53:52,O001565,FI00784,1,16045009,16045009
OD003135,2026-05-17T23:41:52,2026-06-13T21:15:52,O001566,FI00222,2,23667411,47334822
OD003136,2026-02-03T18:15:52,2026-02-04T13:19:52,O001567,FI00349,2,33365819,66731638
OD003137,2026-02-03T18:15:52,2026-02-04T13:19:52,O001567,FI00613,1,349273,349273
OD003138,2026-02-03T18:15:52,2026-02-04T13:19:52,O001567,FI00656,1,8165399,8165399
OD003139,2026-04-13T10:28:52,2026-04-30T05:39:52,O001568,FI00307,2,41822082,83644164
OD003140,2026-04-13T10:28:52,2026-04-30T05:39:52,O001568,FI00606,2,5013492,10026984
OD003141,2026-04-06T08:38:52,2026-05-06T02:07:52,O001569,FI00080,2,12319345,24638690
OD003142,2026-06-05T06:07:52,2026-06-14T23:32:52,O001570,FI00902,1,8188556,8188556
OD003143,2026-06-05T06:07:52,2026-06-14T23:32:52,O001570,FI00004,1,26828331,26828331
OD003144,2026-05-20T02:32:52,2026-05-22T05:50:52,O001571,FI00784,2,16045009,32090018
OD003145,2026-05-20T02:32:52,2026-05-22T05:50:52,O001571,FI00497,1,19597927,19597927
OD003146,2026-05-20T02:32:52,2026-05-22T05:50:52,O001571,FI00215,1,10726655,10726655
OD003147,2025-07-25T14:49:52,2025-07-31T13:24:52,O001572,FI00852,1,26393558,26393558
OD003148,2026-01-21T06:29:52,2026-02-17T16:35:52,O001573,FI00770,1,7744538,7744538
OD003149,2026-01-21T06:29:52,2026-02-17T16:35:52,O001573,FI00318,2,27911512,55823024
OD003150,2025-10-14T19:59:52,2025-10-18T14:15:52,O001574,FI00879,1,27759508,27759508
OD003151,2025-10-14T19:59:52,2025-10-18T14:15:52,O001574,FI00661,1,1002823,1002823
OD003152,2026-05-09T19:23:52,2026-06-04T05:35:52,O001575,FI00824,1,5754031,5754031
OD003153,2025-07-06T21:49:52,2025-07-25T08:49:52,O001576,FI00477,1,4665942,4665942
OD003154,2025-07-06T21:49:52,2025-07-25T08:49:52,O001576,FI00507,2,13806652,27613304
OD003155,2025-07-06T21:49:52,2025-07-25T08:49:52,O001576,FI00593,2,11944089,23888178
OD003156,2025-08-08T10:54:52,2025-09-04T02:53:52,O001577,FI00058,1,3887340,3887340
OD003157,2025-08-08T10:54:52,2025-09-04T02:53:52,O001577,FI00193,2,4710872,9421744
OD003158,2025-08-08T10:54:52,2025-09-04T02:53:52,O001577,FI00197,1,22531517,22531517
OD003159,2026-06-10T04:24:52,2026-06-26T12:49:52,O001578,FI00793,1,3950637,3950637
OD003160,2026-06-10T04:24:52,2026-06-26T12:49:52,O001578,FI00991,2,18251540,36503080
OD003161,2026-06-10T04:24:52,2026-06-26T12:49:52,O001578,FI00468,2,10377664,20755328
OD003162,2026-01-10T05:13:52,2026-01-28T17:00:52,O001579,FI00391,2,1215244,2430488
OD003163,2025-10-12T21:59:52,2025-11-08T17:36:52,O001580,FI00677,2,700355,1400710
OD003164,2026-05-19T11:43:52,2026-06-18T09:19:52,O001581,FI00710,2,17991299,35982598
OD003165,2026-03-23T17:10:52,2026-04-22T11:24:52,O001582,FI00584,2,28859517,57719034
OD003166,2026-03-13T07:12:52,2026-04-10T02:29:52,O001583,FI00568,1,17524513,17524513
OD003167,2026-03-13T07:12:52,2026-04-10T02:29:52,O001583,FI00385,2,20733680,41467360
OD003168,2026-03-13T07:12:52,2026-04-10T02:29:52,O001583,FI00710,2,17991299,35982598
OD003169,2025-06-19T16:10:52,2025-06-27T17:37:52,O001584,FI00993,1,29473990,29473990
OD003170,2025-06-19T16:10:52,2025-06-27T17:37:52,O001584,FI00754,2,30829793,61659586
OD003171,2025-06-19T16:10:52,2025-06-27T17:37:52,O001584,FI00603,1,5106754,5106754
OD003172,2025-12-08T03:55:52,2026-01-06T08:09:52,O001585,FI00432,2,18578099,37156198
OD003173,2025-12-08T03:55:52,2026-01-06T08:09:52,O001585,FI00884,1,11847988,11847988
OD003174,2026-02-21T00:09:52,2026-03-19T03:00:52,O001586,FI00313,1,22423664,22423664
OD003175,2026-02-21T00:09:52,2026-03-19T03:00:52,O001586,FI00606,1,5013492,5013492
OD003176,2026-05-10T01:00:52,2026-05-31T15:57:52,O001587,FI00476,2,6913997,13827994
OD003177,2026-05-10T01:00:52,2026-05-31T15:57:52,O001587,FI00006,1,18183947,18183947
OD003178,2026-05-10T01:00:52,2026-05-31T15:57:52,O001587,FI00200,1,24283950,24283950
OD003179,2026-02-25T19:20:52,2026-03-26T07:47:52,O001588,FI00245,1,17948844,17948844
OD003180,2026-02-25T19:20:52,2026-03-26T07:47:52,O001588,FI00380,1,15683979,15683979
OD003181,2026-03-18T12:39:52,2026-03-24T09:24:52,O001589,FI00640,1,31526252,31526252
OD003182,2026-06-01T19:08:52,2026-06-06T00:23:52,O001590,FI00174,2,14478912,28957824
OD003183,2026-02-13T11:13:52,2026-03-04T10:32:52,O001591,FI00570,1,3595220,3595220
OD003184,2026-02-06T09:51:52,2026-03-05T10:00:52,O001592,FI00455,1,5255484,5255484
OD003185,2026-02-06T09:51:52,2026-03-05T10:00:52,O001592,FI00522,1,13763680,13763680
OD003186,2026-03-26T01:57:52,2026-04-11T07:13:52,O001593,FI00425,2,5422333,10844666
OD003187,2026-03-26T01:57:52,2026-04-11T07:13:52,O001593,FI00252,2,17941427,35882854
OD003188,2026-03-10T15:01:52,2026-03-18T17:01:52,O001594,FI00555,2,3207425,6414850
OD003189,2026-03-10T15:01:52,2026-03-18T17:01:52,O001594,FI00338,2,508258,1016516
OD003190,2026-03-10T15:01:52,2026-03-18T17:01:52,O001594,FI00850,1,5716445,5716445
OD003191,2025-11-21T12:42:52,2025-12-08T08:05:52,O001595,FI00600,1,11888228,11888228
OD003192,2025-11-21T12:42:52,2025-12-08T08:05:52,O001595,FI00916,1,16976371,16976371
OD003193,2025-11-21T12:42:52,2025-12-08T08:05:52,O001595,FI00317,2,24368810,48737620
OD003194,2025-10-06T05:17:52,2025-10-28T20:46:52,O001596,FI00785,2,3017194,6034388
OD003195,2025-10-06T05:17:52,2025-10-28T20:46:52,O001596,FI00464,2,8215381,16430762
OD003196,2025-10-06T05:17:52,2025-10-28T20:46:52,O001596,FI00212,2,14365468,28730936
OD003197,2026-03-03T21:05:52,2026-03-08T01:29:52,O001597,FI00762,1,5675110,5675110
OD003198,2026-03-03T21:05:52,2026-03-08T01:29:52,O001597,FI00719,1,32158484,32158484
OD003199,2026-04-30T11:41:52,2026-05-18T23:24:52,O001598,FI00149,1,15355813,15355813
OD003200,2025-10-22T18:42:52,2025-10-24T00:43:52,O001599,FI00182,2,14780877,29561754
OD003201,2025-10-22T18:42:52,2025-10-24T00:43:52,O001599,FI00668,1,27418792,27418792
OD003202,2026-02-17T02:55:52,2026-02-28T19:47:52,O001600,FI00913,1,7605913,7605913
OD003203,2026-02-20T15:43:52,2026-03-17T17:25:52,O001601,FI00419,2,14318450,28636900
OD003204,2026-02-20T15:43:52,2026-03-17T17:25:52,O001601,FI00814,2,5025091,10050182
OD003205,2026-02-20T15:43:52,2026-03-17T17:25:52,O001601,FI00476,1,6913997,6913997
OD003206,2026-03-18T08:43:52,2026-03-28T20:56:52,O001602,FI00570,2,3595220,7190440
OD003207,2026-03-18T08:43:52,2026-03-28T20:56:52,O001602,FI00581,2,5729734,11459468
OD003208,2025-07-18T05:34:52,2025-08-04T10:20:52,O001603,FI00240,2,18796734,37593468
OD003209,2025-07-18T05:34:52,2025-08-04T10:20:52,O001603,FI00325,1,9162245,9162245
OD003210,2025-07-18T05:34:52,2025-08-04T10:20:52,O001603,FI00672,1,4977780,4977780
OD003211,2026-05-19T01:05:52,2026-06-07T16:38:52,O001604,FI00062,1,8209783,8209783
OD003212,2026-05-19T01:05:52,2026-06-07T16:38:52,O001604,FI00446,1,3977793,3977793
OD003213,2026-02-25T01:35:52,2026-02-25T05:52:52,O001605,FI00908,1,4997839,4997839
OD003214,2026-02-25T01:35:52,2026-02-25T05:52:52,O001605,FI00738,2,9971972,19943944
OD003215,2025-07-01T10:50:52,2025-07-09T14:55:52,O001606,FI00936,1,8992457,8992457
OD003216,2025-07-01T10:50:52,2025-07-09T14:55:52,O001606,FI00514,1,2738845,2738845
OD003217,2025-08-12T20:17:52,2025-08-22T03:21:52,O001607,FI00407,2,7881510,15763020
OD003218,2025-09-22T08:06:52,2025-10-13T06:47:52,O001608,FI00378,1,17596877,17596877
OD003219,2025-09-22T08:06:52,2025-10-13T06:47:52,O001608,FI00723,2,5913628,11827256
OD003220,2025-09-07T16:22:52,2025-10-05T06:17:52,O001609,FI00828,1,10049083,10049083
OD003221,2025-07-06T00:38:52,2025-07-15T13:10:52,O001610,FI00469,1,12395869,12395869
OD003222,2025-07-06T00:38:52,2025-07-15T13:10:52,O001610,FI00330,1,4560667,4560667
OD003223,2025-07-06T00:38:52,2025-07-15T13:10:52,O001610,FI00009,2,25718315,51436630
OD003224,2026-02-09T13:52:52,2026-02-19T03:22:52,O001611,FI00194,2,2184903,4369806
OD003225,2026-02-09T13:52:52,2026-02-19T03:22:52,O001611,FI00060,1,24108952,24108952
OD003226,2026-02-09T13:52:52,2026-02-19T03:22:52,O001611,FI00754,1,30829793,30829793
OD003227,2025-07-03T02:45:52,2025-07-29T06:32:52,O001612,FI00777,2,8168086,16336172
OD003228,2025-12-16T09:30:52,2026-01-05T04:25:52,O001613,FI00436,1,6099278,6099278
OD003229,2025-12-16T09:30:52,2026-01-05T04:25:52,O001613,FI00391,2,1215244,2430488
OD003230,2025-12-16T09:30:52,2026-01-05T04:25:52,O001613,FI00948,1,15323371,15323371
OD003231,2025-09-15T16:42:52,2025-10-11T16:36:52,O001614,FI00512,1,2058018,2058018
OD003232,2026-01-09T09:56:52,2026-01-29T13:04:52,O001615,FI00295,1,1474983,1474983
OD003233,2026-01-09T09:56:52,2026-01-29T13:04:52,O001615,FI00020,2,9011570,18023140
OD003234,2026-05-23T12:27:52,2026-05-28T21:44:52,O001616,FI00770,1,7744538,7744538
OD003235,2026-05-23T12:27:52,2026-05-28T21:44:52,O001616,FI00923,2,15978243,31956486
OD003236,2026-05-23T12:27:52,2026-05-28T21:44:52,O001616,FI00495,1,7457092,7457092
OD003237,2026-01-03T09:06:52,2026-01-11T05:44:52,O001617,FI00795,2,16567365,33134730
OD003238,2026-01-03T09:06:52,2026-01-11T05:44:52,O001617,FI00044,2,26557121,53114242
OD003239,2026-01-03T09:06:52,2026-01-11T05:44:52,O001617,FI00700,2,19417443,38834886
OD003240,2026-04-04T14:06:52,2026-04-09T04:30:52,O001618,FI00889,1,7533204,7533204
OD003241,2026-04-04T14:06:52,2026-04-09T04:30:52,O001618,FI00578,2,9304174,18608348
OD003242,2026-04-04T14:06:52,2026-04-09T04:30:52,O001618,FI00105,2,27405276,54810552
OD003243,2026-02-18T14:21:52,2026-02-26T16:05:52,O001619,FI00470,1,5730264,5730264
OD003244,2026-05-24T08:38:52,2026-05-25T07:19:52,O001620,FI00404,1,24169959,24169959
OD003245,2026-05-24T08:38:52,2026-05-25T07:19:52,O001620,FI00380,1,15683979,15683979
OD003246,2026-05-24T08:38:52,2026-05-25T07:19:52,O001620,FI00173,2,3594083,7188166
OD003247,2025-07-31T10:52:52,2025-08-23T02:40:52,O001621,FI00952,1,20945249,20945249
OD003248,2025-07-31T10:52:52,2025-08-23T02:40:52,O001621,FI00453,1,12187550,12187550
OD003249,2025-07-31T10:52:52,2025-08-23T02:40:52,O001621,FI00809,1,8563973,8563973
OD003250,2025-12-26T03:56:52,2026-01-02T21:41:52,O001622,FI00600,1,11888228,11888228
OD003251,2025-12-10T03:20:52,2025-12-14T23:01:52,O001623,FI00491,1,16652025,16652025
OD003252,2025-08-04T12:01:52,2025-08-06T10:57:52,O001624,FI00260,1,31782393,31782393
OD003253,2026-03-31T11:24:52,2026-04-29T03:17:52,O001625,FI00425,2,5422333,10844666
OD003254,2026-03-31T11:24:52,2026-04-29T03:17:52,O001625,FI00666,2,21799059,43598118
OD003255,2026-03-31T11:24:52,2026-04-29T03:17:52,O001625,FI00029,1,19287482,19287482
OD003256,2025-12-05T15:55:52,2025-12-30T06:10:52,O001626,FI00126,1,12025579,12025579
OD003257,2025-12-05T15:55:52,2025-12-30T06:10:52,O001626,FI00874,2,12641828,25283656
OD003258,2025-12-05T15:55:52,2025-12-30T06:10:52,O001626,FI00743,2,17925875,35851750
OD003259,2025-10-10T13:22:52,2025-11-01T15:31:52,O001627,FI00185,1,31060497,31060497
OD003260,2025-11-07T00:53:52,2025-11-13T06:49:52,O001628,FI00355,1,19669641,19669641
OD003261,2025-11-07T00:53:52,2025-11-13T06:49:52,O001628,FI00795,1,16567365,16567365
OD003262,2025-11-07T00:53:52,2025-11-13T06:49:52,O001628,FI00524,1,8042068,8042068
OD003263,2026-01-10T22:31:52,2026-01-24T07:55:52,O001629,FI00369,1,306370,306370
OD003264,2026-01-10T22:31:52,2026-01-24T07:55:52,O001629,FI00617,1,13156083,13156083
OD003265,2026-02-05T10:26:52,2026-02-21T07:17:52,O001630,FI00529,1,16433060,16433060
OD003266,2026-02-05T10:26:52,2026-02-21T07:17:52,O001630,FI00056,1,3955842,3955842
OD003267,2026-02-05T10:26:52,2026-02-21T07:17:52,O001630,FI00236,1,7852717,7852717
OD003268,2025-11-13T04:56:52,2025-11-26T07:54:52,O001631,FI00415,2,4424187,8848374
OD003269,2025-11-13T04:56:52,2025-11-26T07:54:52,O001631,FI00021,1,3763935,3763935
OD003270,2025-07-16T07:32:52,2025-07-23T19:39:52,O001632,FI00958,1,9440154,9440154
OD003271,2025-07-16T07:32:52,2025-07-23T19:39:52,O001632,FI00677,1,700355,700355
OD003272,2025-07-16T07:32:52,2025-07-23T19:39:52,O001632,FI00891,1,16444518,16444518
OD003273,2025-12-22T12:31:52,2025-12-22T23:39:52,O001633,FI00905,1,9061230,9061230
OD003274,2025-12-22T12:31:52,2025-12-22T23:39:52,O001633,FI00525,1,28938537,28938537
OD003275,2026-03-24T18:23:52,2026-04-13T03:41:52,O001634,FI00307,2,41822082,83644164
OD003276,2026-03-24T18:23:52,2026-04-13T03:41:52,O001634,FI00389,2,24523297,49046594
OD003277,2025-08-11T17:32:52,2025-09-02T01:24:52,O001635,FI00773,1,17984240,17984240
OD003278,2025-08-11T17:32:52,2025-09-02T01:24:52,O001635,FI00301,2,11459828,22919656
OD003279,2025-11-07T17:00:52,2025-12-05T15:00:52,O001636,FI00590,1,11363325,11363325
OD003280,2025-11-07T17:00:52,2025-12-05T15:00:52,O001636,FI00323,1,32132421,32132421
OD003281,2025-11-07T17:00:52,2025-12-05T15:00:52,O001636,FI00067,2,2673599,5347198
OD003282,2026-03-14T02:07:52,2026-03-16T12:28:52,O001637,FI00096,2,8673782,17347564
OD003283,2026-03-14T02:07:52,2026-03-16T12:28:52,O001637,FI00304,2,11799049,23598098
OD003284,2026-03-14T02:07:52,2026-03-16T12:28:52,O001637,FI00661,1,1002823,1002823
OD003285,2025-12-08T00:04:52,2025-12-27T09:27:52,O001638,FI00032,2,2541007,5082014
OD003286,2025-12-08T00:04:52,2025-12-27T09:27:52,O001638,FI00160,1,22593472,22593472
OD003287,2026-04-20T00:50:52,2026-04-24T04:28:52,O001639,FI00213,2,16073572,32147144
OD003288,2026-04-20T00:50:52,2026-04-24T04:28:52,O001639,FI00817,1,1910210,1910210
OD003289,2026-05-09T23:55:52,2026-05-30T03:51:52,O001640,FI00902,2,8188556,16377112
OD003290,2026-05-09T23:55:52,2026-05-30T03:51:52,O001640,FI00205,1,41034316,41034316
OD003291,2026-05-09T23:55:52,2026-05-30T03:51:52,O001640,FI00596,2,18599869,37199738
OD003292,2026-03-18T15:35:52,2026-04-10T23:42:52,O001641,FI00206,1,21713646,21713646
OD003293,2026-03-18T15:35:52,2026-04-10T23:42:52,O001641,FI00828,1,10049083,10049083
OD003294,2026-01-17T12:52:52,2026-02-07T13:02:52,O001642,FI00520,2,1969104,3938208
OD003295,2026-04-16T22:12:52,2026-04-20T01:45:52,O001643,FI00933,1,42612537,42612537
OD003296,2026-05-14T20:16:52,2026-05-21T22:42:52,O001644,FI00844,1,19290083,19290083
OD003297,2026-05-14T20:16:52,2026-05-21T22:42:52,O001644,FI00048,1,7750771,7750771
OD003298,2026-05-14T20:16:52,2026-05-21T22:42:52,O001644,FI00797,2,14831389,29662778
OD003299,2025-08-21T23:05:52,2025-08-25T07:19:52,O001645,FI00699,1,18471268,18471268
OD003300,2025-10-11T07:35:52,2025-10-11T20:45:52,O001646,FI00772,2,8934531,17869062
OD003301,2025-11-24T11:43:52,2025-12-19T21:45:52,O001647,FI00451,1,21951186,21951186
OD003302,2025-11-24T11:43:52,2025-12-19T21:45:52,O001647,FI00571,2,34813260,69626520
OD003303,2025-08-02T01:19:52,2025-08-28T14:08:52,O001648,FI00436,1,6099278,6099278
OD003304,2025-08-02T01:19:52,2025-08-28T14:08:52,O001648,FI00366,1,14581523,14581523
OD003305,2025-06-11T21:00:52,2025-06-20T13:00:52,O001649,FI00669,2,5345623,10691246
OD003306,2025-11-19T00:29:52,2025-11-25T19:20:52,O001650,FI00771,1,10249725,10249725
OD003307,2025-11-19T00:29:52,2025-11-25T19:20:52,O001650,FI00186,2,17257659,34515318
OD003308,2025-10-25T01:46:52,2025-11-22T06:44:52,O001651,FI00236,2,7852717,15705434
OD003309,2025-10-25T01:46:52,2025-11-22T06:44:52,O001651,FI00530,1,36574796,36574796
OD003310,2025-10-25T01:46:52,2025-11-22T06:44:52,O001651,FI00770,2,7744538,15489076
OD003311,2025-08-15T01:09:52,2025-09-07T02:08:52,O001652,FI00731,1,41419160,41419160
OD003312,2025-08-31T15:21:52,2025-09-16T07:29:52,O001653,FI00046,1,1944391,1944391
OD003313,2025-08-31T15:21:52,2025-09-16T07:29:52,O001653,FI00983,2,2192337,4384674
OD003314,2025-08-31T15:21:52,2025-09-16T07:29:52,O001653,FI00670,1,7134541,7134541
OD003315,2025-06-18T19:42:52,2025-07-03T22:51:52,O001654,FI00785,2,3017194,6034388
OD003316,2025-06-18T19:42:52,2025-07-03T22:51:52,O001654,FI00009,1,25718315,25718315
OD003317,2025-06-18T19:42:52,2025-07-03T22:51:52,O001654,FI00330,2,4560667,9121334
OD003318,2025-09-17T14:28:52,2025-09-18T00:02:52,O001655,FI00310,1,40001301,40001301
OD003319,2025-08-30T19:53:52,2025-09-10T06:13:52,O001656,FI00467,1,5281010,5281010
OD003320,2025-08-30T19:53:52,2025-09-10T06:13:52,O001656,FI00592,1,6325511,6325511
OD003321,2025-09-09T12:42:52,2025-09-19T09:07:52,O001657,FI00164,1,19363834,19363834
OD003322,2025-11-18T16:18:52,2025-12-17T21:04:52,O001658,FI00606,1,5013492,5013492
OD003323,2026-05-09T21:48:52,2026-05-30T04:42:52,O001659,FI00072,2,5471034,10942068
OD003324,2026-01-08T08:52:52,2026-01-16T15:24:52,O001660,FI00117,2,2663078,5326156
OD003325,2025-12-19T09:17:52,2026-01-19T06:32:52,O001661,FI00204,1,13584648,13584648
OD003326,2025-12-19T09:17:52,2026-01-19T06:32:52,O001661,FI00786,1,15559891,15559891
OD003327,2025-06-27T23:37:52,2025-07-09T07:52:52,O001662,FI00226,1,32050452,32050452
OD003328,2025-06-27T23:37:52,2025-07-09T07:52:52,O001662,FI00279,1,18589703,18589703
OD003329,2026-05-03T22:24:52,2026-05-09T03:14:52,O001663,FI00127,1,1336456,1336456
OD003330,2026-05-03T22:24:52,2026-05-09T03:14:52,O001663,FI00141,1,16557566,16557566
OD003331,2026-05-11T09:21:52,2026-05-24T04:44:52,O001664,FI00839,2,10323200,20646400
OD003332,2025-09-21T13:26:52,2025-09-30T01:33:52,O001665,FI00859,2,4502578,9005156
OD003333,2025-09-21T13:26:52,2025-09-30T01:33:52,O001665,FI00094,1,22762009,22762009
OD003334,2026-01-23T22:38:52,2026-02-11T15:19:52,O001666,FI00471,2,26556992,53113984
OD003335,2026-01-23T22:38:52,2026-02-11T15:19:52,O001666,FI00905,1,9061230,9061230
OD003336,2026-03-15T21:09:52,2026-04-09T03:00:52,O001667,FI00193,2,4710872,9421744
OD003337,2026-02-02T17:50:52,2026-02-27T13:08:52,O001668,FI00402,2,13345692,26691384
OD003338,2026-02-02T17:50:52,2026-02-27T13:08:52,O001668,FI00443,2,394358,788716
OD003339,2026-02-02T17:50:52,2026-02-27T13:08:52,O001668,FI00975,1,13929616,13929616
OD003340,2026-06-07T14:18:52,2026-06-25T22:00:52,O001669,FI00348,1,21995306,21995306
OD003341,2026-06-07T14:18:52,2026-06-25T22:00:52,O001669,FI00218,1,27363129,27363129
OD003342,2026-06-07T14:18:52,2026-06-25T22:00:52,O001669,FI00596,2,18599869,37199738
OD003343,2025-10-22T11:29:52,2025-11-17T20:03:52,O001670,FI00904,1,21538522,21538522
OD003344,2025-10-22T11:29:52,2025-11-17T20:03:52,O001670,FI00311,2,10382263,20764526
OD003345,2025-06-24T03:14:52,2025-06-28T05:48:52,O001671,FI00883,2,4196825,8393650
OD003346,2025-08-25T20:48:52,2025-09-13T07:56:52,O001672,FI00295,1,1474983,1474983
OD003347,2026-06-08T22:27:52,2026-07-06T23:45:52,O001673,FI00258,1,1003974,1003974
OD003348,2026-06-08T22:27:52,2026-07-06T23:45:52,O001673,FI00902,1,8188556,8188556
OD003349,2025-11-23T10:38:52,2025-12-06T04:24:52,O001674,FI00710,1,17991299,17991299
OD003350,2025-07-28T07:50:52,2025-08-04T14:59:52,O001675,FI00841,1,25621237,25621237
OD003351,2025-07-28T07:50:52,2025-08-04T14:59:52,O001675,FI00550,1,13603835,13603835
OD003352,2025-07-28T07:50:52,2025-08-04T14:59:52,O001675,FI00686,1,23976491,23976491
OD003353,2025-08-14T23:41:52,2025-09-12T22:27:52,O001676,FI00847,2,29473766,58947532
OD003354,2025-08-14T23:41:52,2025-09-12T22:27:52,O001676,FI00187,1,10880608,10880608
OD003355,2026-05-16T18:01:52,2026-06-01T07:14:52,O001677,FI00003,2,7060530,14121060
OD003356,2026-05-16T18:01:52,2026-06-01T07:14:52,O001677,FI00471,1,26556992,26556992
OD003357,2026-05-16T18:01:52,2026-06-01T07:14:52,O001677,FI00369,1,306370,306370
OD003358,2025-12-26T09:09:52,2026-01-13T12:13:52,O001678,FI00377,1,5789737,5789737
OD003359,2025-12-26T09:09:52,2026-01-13T12:13:52,O001678,FI00376,2,13536625,27073250
OD003360,2025-09-08T07:02:52,2025-10-05T00:52:52,O001679,FI00948,1,15323371,15323371
OD003361,2025-09-08T07:02:52,2025-10-05T00:52:52,O001679,FI00898,1,26495316,26495316
OD003362,2025-09-08T07:02:52,2025-10-05T00:52:52,O001679,FI00821,1,21644295,21644295
OD003363,2025-07-18T14:38:52,2025-07-24T07:53:52,O001680,FI00514,1,2738845,2738845
OD003364,2025-07-18T14:38:52,2025-07-24T07:53:52,O001680,FI00835,2,25946298,51892596
OD003365,2026-02-19T08:08:52,2026-02-27T04:42:52,O001681,FI00176,1,14952086,14952086
OD003366,2026-02-19T08:08:52,2026-02-27T04:42:52,O001681,FI00811,1,7360936,7360936
OD003367,2025-07-02T13:59:52,2025-07-10T00:32:52,O001682,FI00944,1,18733198,18733198
OD003368,2026-01-15T00:19:52,2026-02-08T14:56:52,O001683,FI00231,1,13953541,13953541
OD003369,2026-03-26T14:19:52,2026-04-03T20:46:52,O001684,FI00055,1,31933924,31933924
OD003370,2025-06-23T04:38:52,2025-07-09T19:16:52,O001685,FI00025,1,7202237,7202237
OD003371,2026-01-13T12:57:52,2026-01-15T07:24:52,O001686,FI00503,2,6307100,12614200
OD003372,2026-01-13T12:57:52,2026-01-15T07:24:52,O001686,FI00200,2,24283950,48567900
OD003373,2026-01-13T12:57:52,2026-01-15T07:24:52,O001686,FI00707,2,17822035,35644070
OD003374,2025-08-30T01:13:52,2025-09-13T00:43:52,O001687,FI00041,2,18237047,36474094
OD003375,2025-08-30T01:13:52,2025-09-13T00:43:52,O001687,FI00460,2,8146559,16293118
OD003376,2025-10-03T04:28:52,2025-10-06T08:45:52,O001688,FI00438,1,429435,429435
OD003377,2025-10-03T04:28:52,2025-10-06T08:45:52,O001688,FI00914,2,5435952,10871904
OD003378,2025-10-03T04:28:52,2025-10-06T08:45:52,O001688,FI00280,2,28489130,56978260
OD003379,2025-10-31T08:22:52,2025-11-30T14:39:52,O001689,FI00245,2,17948844,35897688
OD003380,2025-10-31T08:22:52,2025-11-30T14:39:52,O001689,FI00093,1,257014,257014
OD003381,2025-10-31T08:22:52,2025-11-30T14:39:52,O001689,FI00676,1,641335,641335
OD003382,2025-12-15T14:23:52,2026-01-04T19:49:52,O001690,FI00382,1,13027943,13027943
OD003383,2025-12-15T14:23:52,2026-01-04T19:49:52,O001690,FI00841,1,25621237,25621237
OD003384,2025-12-15T14:23:52,2026-01-04T19:49:52,O001690,FI00601,2,26899267,53798534
OD003385,2025-06-29T18:27:52,2025-07-14T05:15:52,O001691,FI00502,2,12452989,24905978
OD003386,2025-06-29T18:27:52,2025-07-14T05:15:52,O001691,FI00169,1,23107109,23107109
OD003387,2025-06-29T18:27:52,2025-07-14T05:15:52,O001691,FI00980,2,1953173,3906346
OD003388,2026-02-17T18:22:52,2026-02-28T07:23:52,O001692,FI00573,2,18159333,36318666
