id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD003487,2025-09-09T09:03:36,2025-09-13T15:46:36,O001748,FI00547,P02319,1,5461711,5461711
OD003488,2025-09-09T09:03:36,2025-09-13T15:46:36,O001748,FI00730,P03833,2,6410843,12821686
OD003489,2026-01-06T02:17:36,2026-02-05T01:35:36,O001749,FI00893,P00167,1,20697257,20697257
OD003490,2026-01-06T02:17:36,2026-02-05T01:35:36,O001749,FI00349,P00781,2,17786894,35573788
OD003491,2026-01-06T02:17:36,2026-02-05T01:35:36,O001749,FI00854,P01555,1,9800583,9800583
OD003492,2025-11-03T09:16:36,2025-11-07T02:14:36,O001750,FI00560,P00627,1,14142390,14142390
OD003493,2025-12-12T01:38:36,2025-12-26T15:47:36,O001751,FI00662,P01906,2,25142073,50284146
OD003494,2025-12-12T01:38:36,2025-12-26T15:47:36,O001751,FI00302,P02883,2,21098357,42196714
OD003495,2025-12-12T01:38:36,2025-12-26T15:47:36,O001751,FI00763,P02020,1,27707774,27707774
OD003496,2026-04-14T15:18:36,2026-04-24T11:00:36,O001752,FI00406,P03845,2,11690568,23381136
OD003497,2026-01-10T03:30:36,2026-01-27T10:28:36,O001753,FI00986,P02507,2,1731104,3462208
OD003498,2025-10-19T12:37:36,2025-11-09T08:31:36,O001754,FI00444,P01764,1,8724821,8724821
OD003499,2025-10-19T12:37:36,2025-11-09T08:31:36,O001754,FI00841,P00448,2,4208337,8416674
OD003500,2025-10-19T12:37:36,2025-11-09T08:31:36,O001754,FI00141,P02062,2,33154735,66309470
OD003501,2025-11-03T04:56:36,2025-11-20T05:10:36,O001755,FI00516,P02507,2,1926551,3853102
OD003502,2025-11-03T04:56:36,2025-11-20T05:10:36,O001755,FI00077,P02563,1,23141936,23141936
OD003503,2025-11-03T04:56:36,2025-11-20T05:10:36,O001755,FI00367,P01639,1,14048273,14048273
OD003504,2026-05-24T05:09:36,2026-06-07T03:37:36,O001756,FI00468,P00574,2,5583369,11166738
OD003505,2026-05-24T05:09:36,2026-06-07T03:37:36,O001756,FI00335,P04236,1,4891956,4891956
OD003506,2026-05-13T03:11:36,2026-05-20T02:51:36,O001757,FI00449,P01635,2,10395265,20790530
OD003507,2025-10-18T01:26:36,2025-10-28T23:05:36,O001758,FI00929,P02806,1,11933463,11933463
OD003508,2025-10-18T01:26:36,2025-10-28T23:05:36,O001758,FI00277,P01935,2,6609633,13219266
OD003509,2025-12-19T05:46:36,2026-01-17T09:42:36,O001759,FI00011,P03718,1,6333414,6333414
OD003510,2025-12-19T05:46:36,2026-01-17T09:42:36,O001759,FI00934,P04940,1,19626248,19626248
OD003511,2026-06-05T01:00:36,2026-06-18T09:56:36,O001760,FI00457,P00033,1,4625097,4625097
OD003512,2025-12-09T00:43:36,2025-12-27T07:12:36,O001761,FI00660,P04228,1,21531294,21531294
OD003513,2025-12-20T09:50:36,2025-12-29T17:44:36,O001762,FI00969,P02359,2,9376041,18752082
OD003514,2025-12-20T09:50:36,2025-12-29T17:44:36,O001762,FI00567,P02165,2,24691205,49382410
OD003515,2025-11-29T07:44:36,2025-12-04T09:30:36,O001763,FI00810,P03102,1,14768079,14768079
OD003516,2025-11-29T07:44:36,2025-12-04T09:30:36,O001763,FI00086,P01164,1,23224722,23224722
OD003517,2025-11-29T07:44:36,2025-12-04T09:30:36,O001763,FI00146,P02636,1,12371857,12371857
OD003518,2026-04-03T09:56:36,2026-04-27T03:26:36,O001764,FI00628,P04492,2,33027935,66055870
OD003519,2026-04-03T09:56:36,2026-04-27T03:26:36,O001764,FI00285,P03108,2,8164274,16328548
OD003520,2026-04-03T09:56:36,2026-04-27T03:26:36,O001764,FI00300,P04915,2,28886625,57773250
OD003521,2026-03-10T09:38:36,2026-03-18T03:47:36,O001765,FI00198,P01627,2,28905896,57811792
OD003522,2026-03-10T09:38:36,2026-03-18T03:47:36,O001765,FI00334,P00140,1,3122894,3122894
OD003523,2026-03-10T09:38:36,2026-03-18T03:47:36,O001765,FI00244,P04661,1,24230636,24230636
OD003524,2025-06-27T15:47:36,2025-07-23T03:25:36,O001766,FI00689,P04980,1,10695899,10695899
OD003525,2026-03-18T18:32:36,2026-04-08T14:03:36,O001767,FI00192,P02864,1,9866207,9866207
OD003526,2026-03-18T18:32:36,2026-04-08T14:03:36,O001767,FI00059,P04381,2,38042314,76084628
OD003527,2025-08-07T14:21:36,2025-08-26T08:14:36,O001768,FI00963,P01670,2,16514621,33029242
OD003528,2026-06-08T03:30:36,2026-06-14T20:49:36,O001769,FI00779,P03849,2,12030904,24061808
OD003529,2026-06-08T03:30:36,2026-06-14T20:49:36,O001769,FI00488,P01641,2,23337608,46675216
OD003530,2026-06-08T03:30:36,2026-06-14T20:49:36,O001769,FI00930,P04982,1,30476311,30476311
OD003531,2026-01-15T12:05:36,2026-01-29T18:41:36,O001770,FI00373,P01407,2,18187912,36375824
OD003532,2026-01-15T12:05:36,2026-01-29T18:41:36,O001770,FI00898,P02512,2,21001147,42002294
OD003533,2025-08-20T02:38:36,2025-09-17T19:12:36,O001771,FI00091,P02584,2,27424796,54849592
OD003534,2025-08-20T02:38:36,2025-09-17T19:12:36,O001771,FI00797,P04246,1,14823949,14823949
OD003535,2026-03-18T03:25:36,2026-04-10T01:07:36,O001772,FI00042,P04682,2,5613466,11226932
OD003536,2026-03-18T03:25:36,2026-04-10T01:07:36,O001772,FI00166,P03487,2,25892895,51785790
OD003537,2026-03-18T03:25:36,2026-04-10T01:07:36,O001772,FI00057,P02706,2,8147383,16294766
OD003538,2025-08-13T18:28:36,2025-09-06T02:39:36,O001773,FI00330,P00426,2,16145784,32291568
OD003539,2025-11-10T19:05:36,2025-11-12T00:21:36,O001774,FI00314,P01537,1,26451730,26451730
OD003540,2025-11-10T19:05:36,2025-11-12T00:21:36,O001774,FI00971,P03854,1,23090759,23090759
OD003541,2025-07-05T04:44:36,2025-07-11T13:33:36,O001775,FI00733,P04119,2,6134983,12269966
OD003542,2025-07-05T04:44:36,2025-07-11T13:33:36,O001775,FI00286,P00756,2,829350,1658700
OD003543,2025-07-05T04:44:36,2025-07-11T13:33:36,O001775,FI00694,P03815,2,5723897,11447794
OD003544,2025-09-17T16:17:36,2025-10-11T06:51:36,O001776,FI00335,P04236,2,4891956,9783912
OD003545,2025-09-17T16:17:36,2025-10-11T06:51:36,O001776,FI00301,P01259,1,19843035,19843035
OD003546,2025-09-17T16:17:36,2025-10-11T06:51:36,O001776,FI00117,P03474,2,29240533,58481066
OD003547,2026-02-08T16:52:36,2026-03-05T15:25:36,O001777,FI00243,P00959,2,2586964,5173928
OD003548,2025-08-07T19:41:36,2025-08-24T19:51:36,O001778,FI00445,P00303,1,22097359,22097359
OD003549,2025-12-04T11:12:36,2025-12-09T11:59:36,O001779,FI00462,P04640,1,22684325,22684325
OD003550,2025-12-04T11:12:36,2025-12-09T11:59:36,O001779,FI00683,P00816,2,22985204,45970408
OD003551,2025-12-04T11:12:36,2025-12-09T11:59:36,O001779,FI00760,P01417,1,4540649,4540649
OD003552,2026-05-13T08:43:36,2026-06-04T14:36:36,O001780,FI00824,P00019,1,6050174,6050174
OD003553,2026-05-13T08:43:36,2026-06-04T14:36:36,O001780,FI00879,P03638,1,18445792,18445792
OD003554,2026-05-13T08:43:36,2026-06-04T14:36:36,O001780,FI00191,P03739,2,3610893,7221786
OD003555,2025-10-25T12:20:36,2025-11-08T22:28:36,O001781,FI00252,P00260,2,4840140,9680280
OD003556,2025-10-25T12:20:36,2025-11-08T22:28:36,O001781,FI00473,P00750,1,11194294,11194294
OD003557,2025-10-25T12:20:36,2025-11-08T22:28:36,O001781,FI00171,P03404,1,21437742,21437742
OD003558,2025-12-26T11:30:36,2025-12-30T10:50:36,O001782,FI00070,P01000,2,33038972,66077944
OD003559,2025-12-26T11:30:36,2025-12-30T10:50:36,O001782,FI00954,P03652,2,13162752,26325504
OD003560,2025-12-26T11:30:36,2025-12-30T10:50:36,O001782,FI00616,P02471,1,38228190,38228190
OD003561,2026-01-05T12:22:36,2026-01-18T01:07:36,O001783,FI00833,P01311,1,32186912,32186912
OD003562,2025-11-22T16:10:36,2025-11-29T23:46:36,O001784,FI00842,P04143,2,17153841,34307682
OD003563,2026-05-22T22:53:36,2026-06-20T03:26:36,O001785,FI00891,P04344,1,7316874,7316874
OD003564,2026-05-22T22:53:36,2026-06-20T03:26:36,O001785,FI00214,P00616,1,40095448,40095448
OD003565,2026-05-22T22:53:36,2026-06-20T03:26:36,O001785,FI00326,P02808,2,25638071,51276142
OD003566,2025-12-03T07:10:36,2025-12-15T08:58:36,O001786,FI00509,P03437,1,35507774,35507774
OD003567,2025-12-25T12:21:36,2025-12-29T04:57:36,O001787,FI00519,P01867,1,15631169,15631169
OD003568,2026-04-01T08:55:36,2026-04-02T09:19:36,O001788,FI00310,P03216,1,6136499,6136499
OD003569,2026-03-20T18:43:36,2026-04-04T17:47:36,O001789,FI00322,P03185,1,16507544,16507544
OD003570,2026-03-20T18:43:36,2026-04-04T17:47:36,O001789,FI00236,P04708,2,37952302,75904604
OD003571,2026-03-20T18:43:36,2026-04-04T17:47:36,O001789,FI00561,P00164,2,19160046,38320092
OD003572,2025-06-26T20:35:36,2025-07-20T12:45:36,O001790,FI00839,P04093,2,7293201,14586402
OD003573,2025-06-26T20:35:36,2025-07-20T12:45:36,O001790,FI00915,P02030,1,9615660,9615660
OD003574,2025-06-26T20:35:36,2025-07-20T12:45:36,O001790,FI00715,P03063,1,24530133,24530133
OD003575,2026-04-19T04:35:36,2026-04-29T11:14:36,O001791,FI00143,P03655,2,33248263,66496526
OD003576,2026-03-08T17:16:36,2026-03-13T22:59:36,O001792,FI00875,P02000,2,23667025,47334050
OD003577,2026-03-08T17:16:36,2026-03-13T22:59:36,O001792,FI00968,P03576,2,13434338,26868676
OD003578,2026-03-09T14:10:36,2026-04-08T08:31:36,O001793,FI00052,P00636,2,9286599,18573198
OD003579,2026-03-09T14:10:36,2026-04-08T08:31:36,O001793,FI00306,P02801,2,14980563,29961126
OD003580,2025-12-26T02:04:36,2026-01-07T08:17:36,O001794,FI00633,P00296,1,16257508,16257508
OD003581,2026-01-14T03:15:36,2026-02-13T01:39:36,O001795,FI00036,P01068,2,1872917,3745834
OD003582,2026-01-14T03:15:36,2026-02-13T01:39:36,O001795,FI00075,P04432,2,14024192,28048384
OD003583,2026-01-14T03:15:36,2026-02-13T01:39:36,O001795,FI00601,P04269,1,12777652,12777652
OD003584,2025-09-30T12:05:36,2025-09-30T19:57:36,O001796,FI00306,P02801,2,14980563,29961126
OD003585,2025-11-19T15:40:36,2025-12-02T07:56:36,O001797,FI00523,P04296,1,18112556,18112556
OD003586,2025-12-10T23:09:36,2026-01-08T13:58:36,O001798,FI00381,P00744,2,7991012,15982024
OD003587,2025-12-10T23:09:36,2026-01-08T13:58:36,O001798,FI00337,P03271,2,13156252,26312504
OD003588,2025-12-10T23:09:36,2026-01-08T13:58:36,O001798,FI00218,P00367,2,2106202,4212404
OD003589,2026-01-31T11:22:36,2026-02-19T03:55:36,O001799,FI00114,P03004,2,21132433,42264866
OD003590,2026-01-31T11:22:36,2026-02-19T03:55:36,O001799,FI00558,P04031,2,3967124,7934248
OD003591,2026-01-31T11:22:36,2026-02-19T03:55:36,O001799,FI00794,P04594,1,7146036,7146036
OD003592,2026-06-09T22:11:36,2026-07-10T15:03:36,O001800,FI00059,P04381,2,38042314,76084628
OD003593,2026-06-09T22:11:36,2026-07-10T15:03:36,O001800,FI00475,P02409,2,25803883,51607766
OD003594,2026-06-09T22:11:36,2026-07-10T15:03:36,O001800,FI00595,P00070,2,5710981,11421962
OD003595,2025-12-24T12:25:36,2026-01-01T02:22:36,O001801,FI00824,P00019,1,6050174,6050174
OD003596,2025-12-24T12:25:36,2026-01-01T02:22:36,O001801,FI00028,P03652,2,12356869,24713738
OD003597,2025-12-24T12:25:36,2026-01-01T02:22:36,O001801,FI00750,P00839,2,29457167,58914334
OD003598,2025-11-10T05:34:36,2025-11-17T04:16:36,O001802,FI00770,P03042,2,12550138,25100276
OD003599,2025-11-10T05:34:36,2025-11-17T04:16:36,O001802,FI00945,P02393,1,31251620,31251620
OD003600,2025-11-10T05:34:36,2025-11-17T04:16:36,O001802,FI00835,P04104,2,12942574,25885148
OD003601,2026-03-28T20:05:36,2026-04-21T14:05:36,O001803,FI00773,P02570,2,29781356,59562712
OD003602,2026-03-28T20:05:36,2026-04-21T14:05:36,O001803,FI00037,P04413,1,9395489,9395489
OD003603,2025-12-19T18:46:36,2026-01-03T11:39:36,O001804,FI00393,P02575,2,5942325,11884650
OD003604,2025-12-19T18:46:36,2026-01-03T11:39:36,O001804,FI00879,P03638,2,18445792,36891584
OD003605,2025-08-15T15:15:36,2025-09-14T14:14:36,O001805,FI00849,P00699,2,12593532,25187064
OD003606,2025-08-15T15:15:36,2025-09-14T14:14:36,O001805,FI00668,P02925,2,7199077,14398154
OD003607,2025-09-01T04:21:36,2025-09-20T11:25:36,O001806,FI00554,P03216,1,6765884,6765884
OD003608,2025-07-07T09:53:36,2025-07-13T00:58:36,O001807,FI00868,P00439,1,9530382,9530382
OD003609,2026-01-15T14:45:36,2026-02-03T05:30:36,O001808,FI00613,P02180,2,4231479,8462958
OD003610,2026-04-16T07:51:36,2026-05-09T05:08:36,O001809,FI00291,P04620,1,5593212,5593212
OD003611,2026-04-16T07:51:36,2026-05-09T05:08:36,O001809,FI00302,P02883,1,21098357,21098357
OD003612,2026-01-20T02:41:36,2026-01-25T03:01:36,O001810,FI00562,P02520,2,9246054,18492108
OD003613,2026-01-20T02:41:36,2026-01-25T03:01:36,O001810,FI00708,P02341,1,8665679,8665679
OD003614,2026-04-24T18:25:36,2026-05-08T10:56:36,O001811,FI00318,P03505,2,9595548,19191096
OD003615,2026-04-24T18:25:36,2026-05-08T10:56:36,O001811,FI00294,P04098,1,19203944,19203944
OD003616,2025-08-25T15:20:36,2025-09-01T02:25:36,O001812,FI00680,P01922,2,2275204,4550408
OD003617,2025-08-25T15:20:36,2025-09-01T02:25:36,O001812,FI00401,P03277,1,17438659,17438659
OD003618,2025-09-20T22:16:36,2025-10-20T08:08:36,O001813,FI00829,P03011,2,7100753,14201506
OD003619,2026-05-16T15:48:36,2026-06-12T07:28:36,O001814,FI00429,P00708,1,15703253,15703253
OD003620,2026-01-24T19:37:36,2026-02-14T08:42:36,O001815,FI00083,P00577,1,42134186,42134186
OD003621,2025-11-16T05:05:36,2025-11-18T20:35:36,O001816,FI00126,P01540,2,31097553,62195106
OD003622,2025-11-16T05:05:36,2025-11-18T20:35:36,O001816,FI00886,P04989,1,16638851,16638851
OD003623,2025-08-07T15:45:36,2025-08-29T12:51:36,O001817,FI00710,P02443,2,10677522,21355044
OD003624,2026-03-21T15:29:36,2026-04-19T07:49:36,O001818,FI00412,P02623,2,2310252,4620504
OD003625,2026-03-21T15:29:36,2026-04-19T07:49:36,O001818,FI00495,P03972,1,41928713,41928713
OD003626,2026-05-06T04:54:36,2026-06-05T12:59:36,O001819,FI00496,P03902,2,830282,1660564
OD003627,2026-05-06T04:54:36,2026-06-05T12:59:36,O001819,FI00802,P01820,1,12248499,12248499
OD003628,2026-01-24T22:14:36,2026-01-29T01:32:36,O001820,FI00489,P00330,2,13958205,27916410
OD003629,2025-11-09T22:10:36,2025-11-23T14:17:36,O001821,FI00672,P01511,2,31607786,63215572
OD003630,2025-09-25T20:35:36,2025-10-24T20:45:36,O001822,FI00810,P03102,2,14768079,29536158
OD003631,2025-09-25T20:35:36,2025-10-24T20:45:36,O001822,FI00409,P00636,1,7429280,7429280
OD003632,2026-03-03T07:19:36,2026-03-17T18:57:36,O001823,FI00217,P00988,1,3633638,3633638
OD003633,2026-06-19T02:43:36,2026-07-05T13:01:36,O001824,FI00756,P04581,1,19735277,19735277
OD003634,2026-06-19T02:43:36,2026-07-05T13:01:36,O001824,FI00735,P01475,1,3839421,3839421
OD003635,2026-06-19T02:43:36,2026-07-05T13:01:36,O001824,FI00618,P01966,2,6240503,12481006
OD003636,2025-08-31T06:48:36,2025-09-20T10:58:36,O001825,FI00292,P00409,2,26452279,52904558
OD003637,2026-04-22T13:40:36,2026-05-17T00:03:36,O001826,FI00176,P02634,1,10401038,10401038
OD003638,2026-05-20T02:52:36,2026-06-01T06:40:36,O001827,FI00545,P02055,2,11189569,22379138
OD003639,2025-12-17T10:10:36,2026-01-04T05:46:36,O001828,FI00868,P00439,2,9530382,19060764
OD003640,2025-12-17T10:10:36,2026-01-04T05:46:36,O001828,FI00479,P02762,2,2014115,4028230
OD003641,2025-12-17T10:10:36,2026-01-04T05:46:36,O001828,FI00422,P00294,2,35957734,71915468
OD003642,2026-06-19T04:27:36,2026-07-16T11:34:36,O001829,FI00493,P04694,1,230954,230954
OD003643,2026-06-19T04:27:36,2026-07-16T11:34:36,O001829,FI00525,P00100,2,25166513,50333026
OD003644,2026-06-04T10:47:36,2026-06-27T23:35:36,O001830,FI00977,P04101,2,2233797,4467594
OD003645,2026-06-04T10:47:36,2026-06-27T23:35:36,O001830,FI00789,P04490,1,21522546,21522546
OD003646,2026-06-04T10:47:36,2026-06-27T23:35:36,O001830,FI00980,P01051,2,25238255,50476510
OD003647,2025-12-08T14:03:36,2025-12-19T04:22:36,O001831,FI00630,P02925,1,3862919,3862919
OD003648,2025-12-08T14:03:36,2025-12-19T04:22:36,O001831,FI00166,P03487,2,25892895,51785790
OD003649,2025-12-08T14:03:36,2025-12-19T04:22:36,O001831,FI00777,P02999,2,20288398,40576796
OD003650,2025-09-27T11:58:36,2025-09-29T12:35:36,O001832,FI00695,P04907,1,15720121,15720121
OD003651,2025-09-27T11:58:36,2025-09-29T12:35:36,O001832,FI00109,P04803,2,31895081,63790162
OD003652,2025-08-17T13:09:36,2025-09-12T10:10:36,O001833,FI00370,P02205,1,25466319,25466319
OD003653,2025-08-17T13:09:36,2025-09-12T10:10:36,O001833,FI00182,P00188,1,27427598,27427598
OD003654,2025-12-24T10:07:36,2026-01-15T20:01:36,O001834,FI00546,P01992,2,19016310,38032620
OD003655,2025-07-19T15:22:36,2025-07-30T04:56:36,O001835,FI00141,P02062,2,33154735,66309470
OD003656,2025-07-19T15:22:36,2025-07-30T04:56:36,O001835,FI00431,P02230,1,3591431,3591431
OD003657,2025-07-19T15:22:36,2025-07-30T04:56:36,O001835,FI00794,P04594,2,7146036,14292072
OD003658,2026-04-12T20:38:36,2026-05-07T16:17:36,O001836,FI00147,P00389,2,7704887,15409774
OD003659,2026-03-29T20:07:36,2026-04-22T22:39:36,O001837,FI00867,P03711,2,13559961,27119922
OD003660,2026-03-29T20:07:36,2026-04-22T22:39:36,O001837,FI00932,P04074,2,5601369,11202738
OD003661,2026-03-29T20:07:36,2026-04-22T22:39:36,O001837,FI00583,P03890,1,9157059,9157059
OD003662,2025-06-27T15:21:36,2025-06-28T06:19:36,O001838,FI00172,P00847,1,17528858,17528858
OD003663,2026-05-31T23:21:36,2026-06-13T06:34:36,O001839,FI00727,P00862,1,16066615,16066615
OD003664,2026-05-31T23:21:36,2026-06-13T06:34:36,O001839,FI00962,P00343,1,20149191,20149191
OD003665,2026-05-31T23:21:36,2026-06-13T06:34:36,O001839,FI00485,P02476,1,1023298,1023298
OD003666,2026-02-16T11:16:36,2026-02-25T20:56:36,O001840,FI00982,P03540,2,12644902,25289804
OD003667,2025-11-25T06:29:36,2025-12-18T05:35:36,O001841,FI00256,P00459,1,40916625,40916625
OD003668,2025-11-25T06:29:36,2025-12-18T05:35:36,O001841,FI00477,P03212,1,33442395,33442395
OD003669,2025-08-19T11:17:36,2025-09-08T14:24:36,O001842,FI00986,P02507,2,1731104,3462208
OD003670,2025-08-19T11:17:36,2025-09-08T14:24:36,O001842,FI00252,P00260,2,4840140,9680280
OD003671,2025-08-19T11:17:36,2025-09-08T14:24:36,O001842,FI00095,P00691,1,11236669,11236669
OD003672,2025-12-26T08:35:36,2026-01-07T14:08:36,O001843,FI00408,P00020,1,2067912,2067912
OD003673,2025-12-26T08:35:36,2026-01-07T14:08:36,O001843,FI00606,P01587,1,10692120,10692120
OD003674,2025-11-13T19:11:36,2025-12-03T11:02:36,O001844,FI00579,P01952,2,246523,493046
OD003675,2025-11-13T19:11:36,2025-12-03T11:02:36,O001844,FI00480,P03497,1,24827566,24827566
OD003676,2025-09-13T11:20:36,2025-10-10T06:40:36,O001845,FI00155,P03834,1,23734051,23734051
OD003677,2025-09-13T11:20:36,2025-10-10T06:40:36,O001845,FI00079,P00645,1,17082330,17082330
OD003678,2025-09-13T11:20:36,2025-10-10T06:40:36,O001845,FI00680,P01922,2,2275204,4550408
OD003679,2025-07-23T01:14:36,2025-08-21T19:05:36,O001846,FI00962,P00343,2,20149191,40298382
OD003680,2026-05-15T07:19:36,2026-05-27T20:35:36,O001847,FI00799,P03748,2,23040632,46081264
OD003681,2026-01-14T20:39:36,2026-01-30T10:27:36,O001848,FI00477,P03212,1,33442395,33442395
OD003682,2026-01-16T21:12:36,2026-02-11T22:45:36,O001849,FI00750,P00839,1,29457167,29457167
OD003683,2026-04-03T07:37:36,2026-04-28T21:16:36,O001850,FI00037,P04413,1,9395489,9395489
OD003684,2026-04-03T07:37:36,2026-04-28T21:16:36,O001850,FI00061,P03589,1,10356522,10356522
OD003685,2026-06-16T23:55:36,2026-06-30T11:42:36,O001851,FI00734,P04748,2,5232464,10464928
OD003686,2026-06-16T23:55:36,2026-06-30T11:42:36,O001851,FI00159,P03315,1,18034614,18034614
OD003687,2026-06-16T23:55:36,2026-06-30T11:42:36,O001851,FI00729,P01687,1,14135559,14135559
OD003688,2026-03-17T00:16:36,2026-03-21T08:05:36,O001852,FI00162,P04148,1,3920133,3920133
OD003689,2026-03-17T00:16:36,2026-03-21T08:05:36,O001852,FI00482,P00233,1,14315689,14315689
OD003690,2026-03-17T00:16:36,2026-03-21T08:05:36,O001852,FI00761,P02784,2,8782662,17565324
OD003691,2025-11-13T11:42:36,2025-12-13T14:18:36,O001853,FI00276,P04918,1,24311387,24311387
OD003692,2025-11-13T11:42:36,2025-12-13T14:18:36,O001853,FI00549,P04493,1,39382446,39382446
OD003693,2025-08-23T10:01:36,2025-09-05T16:39:36,O001854,FI00554,P03216,2,6765884,13531768
OD003694,2025-08-23T10:01:36,2025-09-05T16:39:36,O001854,FI00552,P00007,2,431699,863398
OD003695,2026-04-11T07:58:36,2026-04-23T15:05:36,O001855,FI00849,P00699,2,12593532,25187064
OD003696,2026-04-11T07:58:36,2026-04-23T15:05:36,O001855,FI00700,P01991,1,35665369,35665369
OD003697,2026-05-01T19:50:36,2026-05-29T00:41:36,O001856,FI00035,P01380,1,17208554,17208554
OD003698,2026-04-28T20:17:36,2026-05-02T13:04:36,O001857,FI00006,P02280,1,32562428,32562428
OD003699,2026-02-16T20:07:36,2026-02-20T19:28:36,O001858,FI00155,P03834,2,23734051,47468102
OD003700,2025-09-12T09:18:36,2025-10-07T17:18:36,O001859,FI00765,P01684,2,1088952,2177904
OD003701,2025-09-12T09:18:36,2025-10-07T17:18:36,O001859,FI00450,P04460,1,12162827,12162827
OD003702,2026-04-02T16:06:36,2026-04-29T19:56:36,O001860,FI00883,P00332,2,13599736,27199472
OD003703,2026-04-02T16:06:36,2026-04-29T19:56:36,O001860,FI00518,P04218,2,11278722,22557444
OD003704,2026-04-02T16:06:36,2026-04-29T19:56:36,O001860,FI00230,P03455,1,15661321,15661321
OD003705,2026-04-11T17:40:36,2026-05-10T15:17:36,O001861,FI00295,P03521,1,23232007,23232007
OD003706,2026-04-11T17:40:36,2026-05-10T15:17:36,O001861,FI00619,P00744,1,4822162,4822162
OD003707,2026-04-11T17:40:36,2026-05-10T15:17:36,O001861,FI00376,P00143,1,17381812,17381812
OD003708,2025-07-20T19:04:36,2025-08-09T20:01:36,O001862,FI00552,P00007,2,431699,863398
OD003709,2025-07-20T19:04:36,2025-08-09T20:01:36,O001862,FI00174,P00700,1,14000310,14000310
OD003710,2026-06-04T14:07:36,2026-06-09T06:30:36,O001863,FI00394,P01983,2,9274225,18548450
OD003711,2026-06-04T14:07:36,2026-06-09T06:30:36,O001863,FI00346,P04459,1,5280660,5280660
OD003712,2026-03-12T16:44:36,2026-03-15T23:11:36,O001864,FI00657,P00188,2,28326864,56653728
OD003713,2026-03-12T16:44:36,2026-03-15T23:11:36,O001864,FI00409,P00636,2,7429280,14858560
OD003714,2025-11-27T08:42:36,2025-12-20T07:25:36,O001865,FI00028,P03652,2,12356869,24713738
OD003715,2025-11-27T08:42:36,2025-12-20T07:25:36,O001865,FI00850,P03589,1,15682733,15682733
OD003716,2025-12-17T10:44:36,2025-12-24T14:16:36,O001866,FI00952,P00695,2,13051743,26103486
OD003717,2025-12-17T10:44:36,2025-12-24T14:16:36,O001866,FI00133,P03427,2,20415537,40831074
OD003718,2025-12-17T10:44:36,2025-12-24T14:16:36,O001866,FI00503,P04420,2,20764455,41528910
OD003719,2026-02-10T20:52:36,2026-03-12T14:19:36,O001867,FI00729,P01687,2,14135559,28271118
OD003720,2026-02-10T20:52:36,2026-03-12T14:19:36,O001867,FI00526,P03681,2,24697598,49395196
OD003721,2025-12-21T15:42:36,2026-01-15T19:39:36,O001868,FI00982,P03540,1,12644902,12644902
OD003722,2026-01-25T07:01:36,2026-02-02T06:21:36,O001869,FI00128,P02823,1,33651835,33651835
OD003723,2026-01-25T07:01:36,2026-02-02T06:21:36,O001869,FI00788,P00583,2,4765197,9530394
OD003724,2026-01-25T07:01:36,2026-02-02T06:21:36,O001869,FI00038,P03293,1,1320145,1320145
OD003725,2026-05-10T07:50:36,2026-05-11T08:55:36,O001870,FI00762,P04111,2,6115303,12230606
OD003726,2026-05-10T07:50:36,2026-05-11T08:55:36,O001870,FI00604,P03462,2,20110621,40221242
OD003727,2025-09-02T22:15:36,2025-09-11T11:51:36,O001871,FI00740,P01962,2,17093274,34186548
OD003728,2025-09-02T22:15:36,2025-09-11T11:51:36,O001871,FI00096,P04183,2,7719892,15439784
OD003729,2025-08-23T16:49:36,2025-09-16T15:02:36,O001872,FI00807,P02022,1,17218439,17218439
OD003730,2025-12-24T03:58:36,2025-12-24T23:50:36,O001873,FI00565,P01681,2,7905799,15811598
OD003731,2025-10-25T05:38:36,2025-11-14T23:13:36,O001874,FI00347,P00265,2,9720093,19440186
OD003732,2025-10-25T05:38:36,2025-11-14T23:13:36,O001874,FI00508,P02569,2,5864048,11728096
OD003733,2025-10-30T23:39:36,2025-11-10T10:47:36,O001875,FI00154,P00957,1,680654,680654
OD003734,2025-08-02T04:07:36,2025-08-12T10:21:36,O001876,FI00286,P00756,1,829350,829350
OD003735,2025-08-02T04:07:36,2025-08-12T10:21:36,O001876,FI00305,P04619,1,17780738,17780738
OD003736,2025-08-02T04:07:36,2025-08-12T10:21:36,O001876,FI00767,P03969,1,33339896,33339896
OD003737,2025-09-15T02:40:36,2025-09-19T13:11:36,O001877,FI00428,P01080,1,27994532,27994532
OD003738,2025-09-15T02:40:36,2025-09-19T13:11:36,O001877,FI00206,P00394,1,12157031,12157031
OD003739,2025-09-15T02:40:36,2025-09-19T13:11:36,O001877,FI00615,P00922,2,10499019,20998038
OD003740,2025-09-29T01:27:36,2025-10-14T10:32:36,O001878,FI00763,P02020,1,27707774,27707774
OD003741,2025-09-29T01:27:36,2025-10-14T10:32:36,O001878,FI00754,P01714,2,17126177,34252354
OD003742,2025-08-10T20:02:36,2025-08-16T23:57:36,O001879,FI00470,P02319,2,4297740,8595480
OD003743,2026-03-15T06:53:36,2026-03-26T12:58:36,O001880,FI00053,P00772,1,1541904,1541904
OD003744,2026-03-15T06:53:36,2026-03-26T12:58:36,O001880,FI00773,P02570,2,29781356,59562712
