id,createdAt,updatedAt,orderId,eventId,flashItemId,productId,quantity,unitPrice,subTotal
OD002670,2026-02-16T04:53:01,2026-03-13T17:40:01,O001325,E028,FI00697,P04164,1,3395000,3395000
OD002671,2026-03-29T11:46:01,2026-04-22T23:07:01,O001326,E027,FI00312,P02116,1,32631599,32631599
OD002672,2026-01-02T11:42:01,2026-01-10T04:38:01,O001327,E005,FI00567,P00070,2,18074723,36149446
OD002673,2026-01-02T11:42:01,2026-01-10T04:38:01,O001327,E005,FI00176,P00007,1,20833557,20833557
OD002674,2026-01-02T11:42:01,2026-01-10T04:38:01,O001327,E005,FI00887,P00057,2,16979790,33959580
OD002675,2025-09-11T17:09:01,2025-09-13T10:04:01,O001328,E043,FI00183,P04343,1,28176531,28176531
OD002676,2025-09-11T17:09:01,2025-09-13T10:04:01,O001328,E043,FI00066,P04344,2,16701307,33402614
OD002677,2026-02-14T14:05:01,2026-03-13T00:13:01,O001329,E003,FI00052,P00022,2,14028553,28057106
OD002678,2026-02-14T14:05:01,2026-03-13T00:13:01,O001329,E003,FI00230,P00020,2,10078238,20156476
OD002679,2026-02-14T14:05:01,2026-03-13T00:13:01,O001329,E003,FI00347,P00091,1,7114537,7114537
OD002680,2025-10-14T11:20:01,2025-10-16T11:52:01,O001330,E030,FI00861,P04152,1,2391592,2391592
OD002681,2025-10-14T11:20:01,2025-10-16T11:52:01,O001330,E030,FI00030,P00889,1,10360365,10360365
OD002682,2025-10-14T11:20:01,2025-10-16T11:52:01,O001330,E030,FI00454,P00215,1,5820722,5820722
OD002683,2026-05-01T15:51:01,2026-05-25T16:27:01,O001331,E013,FI00259,P00650,2,30490362,60980724
OD002684,2026-05-01T15:51:01,2026-05-25T16:27:01,O001331,E013,FI00570,P02950,1,14607432,14607432
OD002685,2025-12-14T23:41:01,2025-12-17T23:40:01,O001332,E023,FI00617,P00271,1,5893150,5893150
OD002686,2025-12-14T23:41:01,2025-12-17T23:40:01,O001332,E023,FI00291,P03733,1,1483227,1483227
OD002687,2025-12-14T23:41:01,2025-12-17T23:40:01,O001332,E023,FI00452,P02821,1,7242545,7242545
OD002688,2025-10-29T13:32:01,2025-11-04T22:51:01,O001333,E035,FI00121,P02805,2,8382892,16765784
OD002689,2025-10-29T13:32:01,2025-11-04T22:51:01,O001333,E035,FI00587,P04327,2,10883141,21766282
OD002690,2025-09-01T18:35:01,2025-10-01T02:51:01,O001334,E027,FI00277,P01216,1,9019816,9019816
OD002691,2025-09-01T18:35:01,2025-10-01T02:51:01,O001334,E027,FI00320,P00170,2,1127196,2254392
OD002692,2025-09-01T18:35:01,2025-10-01T02:51:01,O001334,E027,FI00671,P04963,1,2437433,2437433
OD002693,2025-08-17T15:18:01,2025-09-04T04:07:01,O001335,E003,FI00762,P00069,1,26771324,26771324
OD002694,2026-05-24T22:02:01,2026-06-04T22:17:01,O001336,E032,FI00841,P02698,1,12176635,12176635
OD002695,2026-05-24T22:02:01,2026-06-04T22:17:01,O001336,E032,FI00761,P00813,2,10197844,20395688
OD002696,2026-05-24T22:02:01,2026-06-04T22:17:01,O001336,E032,FI00254,P03017,2,11642309,23284618
OD002697,2025-10-03T20:42:01,2025-11-02T17:33:01,O001337,E005,FI00410,P00028,2,9021540,18043080
OD002698,2026-06-03T09:14:01,2026-07-02T01:55:01,O001338,E027,FI00486,P01917,1,26319225,26319225
OD002699,2026-06-03T09:14:01,2026-07-02T01:55:01,O001338,E027,FI00829,P03623,2,25802044,51604088
OD002700,2025-08-20T19:21:01,2025-08-30T16:07:01,O001339,E026,FI00174,P04592,1,6260885,6260885
OD002701,2025-08-20T19:21:01,2025-08-30T16:07:01,O001339,E026,FI00268,P04281,2,17936949,35873898
OD002702,2026-03-26T13:29:01,2026-04-11T22:55:01,O001340,E020,FI00944,P04616,2,11238789,22477578
OD002703,2025-12-18T10:55:01,2026-01-14T02:02:01,O001341,E028,FI00564,P04858,2,23586633,47173266
OD002704,2025-12-04T16:06:01,2026-01-01T01:35:01,O001342,E017,FI00017,P04056,1,14319489,14319489
OD002705,2025-12-04T16:06:01,2026-01-01T01:35:01,O001342,E017,FI00074,P01445,1,1687195,1687195
OD002706,2025-11-14T22:07:01,2025-12-12T16:34:01,O001343,E029,FI00260,P02073,2,40767225,81534450
OD002707,2025-11-14T22:07:01,2025-12-12T16:34:01,O001343,E029,FI00593,P00691,2,6204142,12408284
OD002708,2025-11-14T22:07:01,2025-12-12T16:34:01,O001343,E029,FI00743,P03971,2,3349930,6699860
OD002709,2026-01-02T20:29:01,2026-02-01T23:57:01,O001344,E050,FI00929,P01733,1,12775836,12775836
OD002710,2026-01-02T20:29:01,2026-02-01T23:57:01,O001344,E050,FI00233,P02180,2,12803838,25607676
OD002711,2025-11-17T21:22:01,2025-12-05T17:47:01,O001345,E049,FI00422,P02465,2,26532235,53064470
OD002712,2025-11-30T16:00:01,2025-12-04T08:30:01,O001346,E006,FI00225,P00074,1,1200197,1200197
OD002713,2025-11-30T16:00:01,2025-12-04T08:30:01,O001346,E006,FI00867,P00051,2,6574424,13148848
OD002714,2025-07-17T11:57:01,2025-08-03T22:22:01,O001347,E005,FI00591,P00083,1,35756361,35756361
OD002715,2025-07-17T11:57:01,2025-08-03T22:22:01,O001347,E005,FI00462,P00097,2,7853942,15707884
OD002716,2025-07-17T11:57:01,2025-08-03T22:22:01,O001347,E005,FI00553,P00058,2,2539228,5078456
OD002717,2026-03-23T20:19:01,2026-04-08T18:31:01,O001348,E033,FI00835,P00712,2,26573890,53147780
OD002718,2026-03-23T20:19:01,2026-04-08T18:31:01,O001348,E033,FI00670,P04790,1,26626415,26626415
OD002719,2026-05-15T18:28:01,2026-06-14T15:06:01,O001349,E007,FI00781,P00056,2,10952740,21905480
OD002720,2026-05-15T18:28:01,2026-06-14T15:06:01,O001349,E007,FI00609,P00051,1,7419707,7419707
OD002721,2026-05-15T18:28:01,2026-06-14T15:06:01,O001349,E007,FI00271,P00050,1,28741491,28741491
OD002722,2026-01-27T16:35:01,2026-02-07T18:43:01,O001350,E044,FI00659,P03040,1,4240601,4240601
OD002723,2026-01-27T16:35:01,2026-02-07T18:43:01,O001350,E044,FI00321,P03601,1,8950511,8950511
OD002724,2026-01-27T16:35:01,2026-02-07T18:43:01,O001350,E044,FI00476,P04765,1,8309933,8309933
OD002725,2025-09-16T16:20:01,2025-09-26T06:27:01,O001351,E033,FI00872,P02649,2,6998701,13997402
OD002726,2025-11-23T03:10:01,2025-12-04T15:01:01,O001352,E031,FI00319,P02417,2,22163881,44327762
OD002727,2025-11-23T03:10:01,2025-12-04T15:01:01,O001352,E031,FI00508,P02192,2,30528109,61056218
OD002728,2025-11-23T03:10:01,2025-12-04T15:01:01,O001352,E031,FI00556,P03118,2,33935989,67871978
OD002729,2026-06-24T21:49:01,2026-07-17T17:17:01,O001353,E008,FI00108,P00025,2,26216696,52433392
OD002730,2026-06-24T21:49:01,2026-07-17T17:17:01,O001353,E008,FI00093,P00084,1,37056782,37056782
OD002731,2026-06-24T21:49:01,2026-07-17T17:17:01,O001353,E008,FI00008,P00079,2,18980405,37960810
OD002732,2026-04-11T18:08:01,2026-05-12T07:29:01,O001354,E028,FI00697,P04164,1,3395000,3395000
OD002733,2026-04-11T18:08:01,2026-05-12T07:29:01,O001354,E028,FI00978,P01600,2,15105321,30210642
OD002734,2026-01-29T07:59:01,2026-02-27T16:34:01,O001355,E046,FI00679,P04491,2,4501240,9002480
OD002735,2026-01-29T07:59:01,2026-02-27T16:34:01,O001355,E046,FI00706,P04800,1,5649606,5649606
OD002736,2026-06-08T17:59:01,2026-06-30T12:43:01,O001356,E050,FI00085,P04379,1,30956877,30956877
OD002737,2026-02-20T00:45:01,2026-03-16T03:45:01,O001357,E017,FI00205,P01531,2,25214888,50429776
OD002738,2026-02-20T00:45:01,2026-03-16T03:45:01,O001357,E017,FI00902,P01887,2,3189381,6378762
OD002739,2025-07-02T02:04:01,2025-07-14T00:33:01,O001358,E026,FI00222,P00032,2,3484260,6968520
OD002740,2026-05-27T22:43:01,2026-06-16T14:16:01,O001359,E012,FI00457,P01802,1,842219,842219
OD002741,2026-05-27T22:43:01,2026-06-16T14:16:01,O001359,E012,FI00645,P04136,1,14624227,14624227
OD002742,2025-10-25T02:07:01,2025-11-02T19:19:01,O001360,E037,FI00997,P00381,1,12354662,12354662
OD002743,2025-12-07T05:41:01,2026-01-05T00:42:01,O001361,E020,FI00580,P01879,1,21994608,21994608
OD002744,2025-12-07T05:41:01,2026-01-05T00:42:01,O001361,E020,FI00020,P01705,2,1496089,2992178
OD002745,2025-10-28T09:36:01,2025-11-27T19:50:01,O001362,E043,FI00632,P03916,1,3966914,3966914
OD002746,2025-07-22T13:58:01,2025-08-18T20:32:01,O001363,E034,FI00435,P04086,2,20764580,41529160
OD002747,2025-07-22T13:58:01,2025-08-18T20:32:01,O001363,E034,FI00827,P03989,1,28728465,28728465
OD002748,2025-07-11T23:12:01,2025-08-04T16:03:01,O001364,E008,FI00823,P00038,1,21725706,21725706
OD002749,2026-01-01T22:13:01,2026-01-13T19:41:01,O001365,E030,FI00664,P01098,2,7200986,14401972
OD002750,2025-09-26T14:58:01,2025-10-14T22:58:01,O001366,E013,FI00674,P02362,1,5005889,5005889
OD002751,2025-09-26T14:58:01,2025-10-14T22:58:01,O001366,E013,FI00214,P04548,1,3396086,3396086
OD002752,2025-09-26T14:58:01,2025-10-14T22:58:01,O001366,E013,FI00013,P00442,2,4875320,9750640
OD002753,2026-01-27T01:37:01,2026-02-24T08:43:01,O001367,E030,FI00794,P02162,1,17836015,17836015
OD002754,2026-01-27T01:37:01,2026-02-24T08:43:01,O001367,E030,FI00771,P04105,2,2473085,4946170
OD002755,2026-02-12T10:02:01,2026-02-13T07:23:01,O001368,E026,FI00658,P02975,2,9720414,19440828
OD002756,2026-02-12T10:02:01,2026-02-13T07:23:01,O001368,E026,FI00817,P04629,2,20411976,40823952
OD002757,2025-07-10T03:38:01,2025-07-17T05:01:01,O001369,E036,FI00129,P04879,2,26234211,52468422
OD002758,2025-07-10T03:38:01,2025-07-17T05:01:01,O001369,E036,FI00958,P01876,2,22665204,45330408
OD002759,2025-07-10T03:38:01,2025-07-17T05:01:01,O001369,E036,FI00421,P04624,1,5189437,5189437
OD002760,2026-06-29T19:25:01,2026-07-04T11:42:01,O001370,E002,FI00884,P00038,2,37904423,75808846
OD002761,2026-06-29T19:25:01,2026-07-04T11:42:01,O001370,E002,FI00634,P00060,2,14148855,28297710
OD002762,2026-06-29T19:25:01,2026-07-04T11:42:01,O001370,E002,FI00842,P00063,2,13301518,26603036
OD002763,2026-06-28T06:11:01,2026-06-30T10:21:01,O001371,E029,FI00241,P00801,1,2815935,2815935
OD002764,2026-06-28T06:11:01,2026-06-30T10:21:01,O001371,E029,FI00029,P04216,2,10109914,20219828
OD002765,2025-07-25T07:22:01,2025-07-28T05:43:01,O001372,E048,FI00094,P03505,2,40096634,80193268
OD002766,2025-07-25T07:22:01,2025-07-28T05:43:01,O001372,E048,FI00065,P00399,2,3173198,6346396
OD002767,2026-04-28T21:25:01,2026-05-18T08:21:01,O001373,E034,FI00837,P00666,1,30829662,30829662
OD002768,2026-04-28T21:25:01,2026-05-18T08:21:01,O001373,E034,FI00897,P02129,2,35081840,70163680
OD002769,2026-04-28T21:25:01,2026-05-18T08:21:01,O001373,E034,FI00528,P03244,1,7509687,7509687
OD002770,2026-05-22T10:43:01,2026-06-17T21:16:01,O001374,E048,FI00065,P00399,1,3173198,3173198
OD002771,2026-05-22T10:43:01,2026-06-17T21:16:01,O001374,E048,FI00094,P03505,1,40096634,40096634
OD002772,2025-07-02T08:51:01,2025-07-06T09:32:01,O001375,E002,FI00158,P00061,1,33741936,33741936
OD002773,2025-07-02T08:51:01,2025-07-06T09:32:01,O001375,E002,FI00634,P00060,1,14148855,14148855
OD002774,2025-08-26T00:12:01,2025-09-07T15:45:01,O001376,E033,FI00581,P02219,2,22720645,45441290
OD002775,2025-11-25T00:02:01,2025-12-10T03:10:01,O001377,E035,FI00587,P04327,1,10883141,10883141
OD002776,2025-11-25T00:02:01,2025-12-10T03:10:01,O001377,E035,FI00035,P04285,1,6846227,6846227
OD002777,2025-06-30T09:18:01,2025-07-02T08:08:01,O001378,E038,FI00396,P01259,1,9241448,9241448
OD002778,2025-06-30T09:18:01,2025-07-02T08:08:01,O001378,E038,FI00921,P03515,1,22058565,22058565
OD002779,2026-03-04T14:19:01,2026-03-11T18:40:01,O001379,E050,FI00524,P03742,2,8219856,16439712
OD002780,2026-03-04T14:19:01,2026-03-11T18:40:01,O001379,E050,FI00946,P00852,1,14026656,14026656
OD002781,2026-03-04T14:19:01,2026-03-11T18:40:01,O001379,E050,FI00376,P01976,2,12604686,25209372
OD002782,2025-11-08T22:54:01,2025-11-15T09:56:01,O001380,E041,FI00748,P02992,1,16617528,16617528
OD002783,2025-11-08T22:54:01,2025-11-15T09:56:01,O001380,E041,FI00868,P01394,2,23595880,47191760
OD002784,2025-11-08T22:54:01,2025-11-15T09:56:01,O001380,E041,FI00873,P01079,2,20935804,41871608
OD002785,2025-07-17T09:05:01,2025-07-30T15:21:01,O001381,E033,FI00809,P04984,2,3034643,6069286
OD002786,2026-04-11T23:45:01,2026-05-01T03:23:01,O001382,E016,FI00016,P04472,2,21399115,42798230
OD002787,2026-04-11T23:45:01,2026-05-01T03:23:01,O001382,E016,FI00212,P02490,1,21496070,21496070
OD002788,2026-04-11T23:45:01,2026-05-01T03:23:01,O001382,E016,FI00177,P03100,1,19830807,19830807
OD002789,2026-01-22T02:08:01,2026-02-15T02:31:01,O001383,E045,FI00045,P03842,2,7043870,14087740
OD002790,2026-01-22T02:08:01,2026-02-15T02:31:01,O001383,E045,FI00831,P00838,1,12202176,12202176
OD002791,2026-01-22T02:08:01,2026-02-15T02:31:01,O001383,E045,FI00619,P02659,2,15513382,31026764
OD002792,2025-07-18T12:20:01,2025-08-09T02:45:01,O001384,E022,FI00725,P01357,1,39106668,39106668
OD002793,2026-02-01T20:21:01,2026-02-27T07:30:01,O001385,E037,FI00159,P02152,1,11041167,11041167
OD002794,2026-02-01T20:21:01,2026-02-27T07:30:01,O001385,E037,FI00747,P03625,1,21975684,21975684
OD002795,2026-02-01T20:21:01,2026-02-27T07:30:01,O001385,E037,FI00985,P00808,1,9511020,9511020
OD002796,2025-11-22T03:10:01,2025-12-08T13:57:01,O001386,E035,FI00918,P00858,2,42144242,84288484
OD002797,2025-11-22T03:10:01,2025-12-08T13:57:01,O001386,E035,FI00848,P00430,1,13432596,13432596
OD002798,2025-11-22T03:10:01,2025-12-08T13:57:01,O001386,E035,FI00035,P04285,2,6846227,13692454
OD002799,2025-09-26T03:41:01,2025-10-12T22:39:01,O001387,E007,FI00007,P00092,1,20236372,20236372
OD002800,2025-09-26T03:41:01,2025-10-12T22:39:01,O001387,E007,FI00614,P00078,2,12681867,25363734
OD002801,2025-09-26T03:41:01,2025-10-12T22:39:01,O001387,E007,FI00271,P00050,1,28741491,28741491
OD002802,2025-10-12T18:49:01,2025-10-18T02:05:01,O001388,E007,FI00609,P00051,1,7419707,7419707
OD002803,2026-05-18T18:57:01,2026-06-06T07:54:01,O001389,E039,FI00039,P00257,2,10164940,20329880
OD002804,2026-05-18T18:57:01,2026-06-06T07:54:01,O001389,E039,FI00309,P01303,1,8826422,8826422
OD002805,2025-08-04T20:20:01,2025-08-27T01:52:01,O001390,E016,FI00109,P04351,1,2278725,2278725
OD002806,2025-08-04T20:20:01,2025-08-27T01:52:01,O001390,E016,FI00062,P04914,2,13997872,27995744
OD002807,2026-06-20T05:26:01,2026-06-27T13:42:01,O001391,E024,FI00803,P00182,1,3298811,3298811
OD002808,2026-06-03T00:25:01,2026-06-21T22:54:01,O001392,E035,FI00339,P01659,2,26059967,52119934
OD002809,2025-11-30T01:39:01,2025-12-03T05:04:01,O001393,E039,FI00542,P01880,1,22952484,22952484
OD002810,2025-11-30T01:39:01,2025-12-03T05:04:01,O001393,E039,FI00769,P00731,1,18846936,18846936
OD002811,2025-11-30T01:39:01,2025-12-03T05:04:01,O001393,E039,FI00433,P04493,1,12589518,12589518
OD002812,2026-03-28T14:18:01,2026-04-09T13:58:01,O001394,E021,FI00114,P02142,1,4483942,4483942
OD002813,2026-05-02T20:36:01,2026-05-13T15:35:01,O001395,E025,FI00970,P01051,2,14711415,29422830
OD002814,2025-07-04T20:56:01,2025-07-18T23:08:01,O001396,E031,FI00031,P02516,1,27565870,27565870
OD002815,2025-07-04T20:56:01,2025-07-18T23:08:01,O001396,E031,FI00735,P04905,1,18837014,18837014
OD002816,2025-09-13T00:27:01,2025-10-13T20:43:01,O001397,E012,FI00828,P00479,2,11070801,22141602
OD002817,2026-03-04T08:36:01,2026-03-19T07:12:01,O001398,E029,FI00140,P03410,2,31494645,62989290
OD002818,2026-03-04T08:36:01,2026-03-19T07:12:01,O001398,E029,FI00593,P00691,2,6204142,12408284
OD002819,2026-03-04T08:36:01,2026-03-19T07:12:01,O001398,E029,FI00728,P04092,1,32345569,32345569
OD002820,2025-06-30T14:40:01,2025-07-17T04:20:01,O001399,E036,FI00910,P03971,2,2781074,5562148
OD002821,2025-06-30T14:40:01,2025-07-17T04:20:01,O001399,E036,FI00227,P00444,1,21280659,21280659
OD002822,2026-01-22T14:46:01,2026-01-29T06:47:01,O001400,E034,FI00981,P00661,1,26140955,26140955
OD002823,2026-01-22T14:46:01,2026-01-29T06:47:01,O001400,E034,FI00034,P02607,1,27970649,27970649
OD002824,2026-01-22T14:46:01,2026-01-29T06:47:01,O001400,E034,FI00303,P01022,2,15149852,30299704
OD002825,2026-01-31T14:01:01,2026-02-19T02:49:01,O001401,E022,FI00562,P01099,2,16376670,32753340
OD002826,2025-08-01T08:04:01,2025-08-17T18:00:01,O001402,E040,FI00558,P04592,2,5524311,11048622
OD002827,2025-08-01T08:04:01,2025-08-17T18:00:01,O001402,E040,FI00397,P02187,2,27181397,54362794
OD002828,2025-08-14T11:21:01,2025-09-08T12:45:01,O001403,E001,FI00132,P00028,2,17817542,35635084
OD002829,2025-08-14T11:21:01,2025-09-08T12:45:01,O001403,E001,FI00568,P00074,1,1014251,1014251
OD002830,2025-08-14T11:21:01,2025-09-08T12:45:01,O001403,E001,FI00125,P00073,1,1778267,1778267
OD002831,2026-05-30T22:52:01,2026-06-10T15:37:01,O001404,E018,FI00471,P02758,1,12834637,12834637
OD002832,2026-05-30T22:52:01,2026-06-10T15:37:01,O001404,E018,FI00681,P01944,1,23530726,23530726
OD002833,2025-09-11T09:10:01,2025-09-18T11:55:01,O001405,E003,FI00347,P00091,1,7114537,7114537
OD002834,2025-09-11T09:10:01,2025-09-18T11:55:01,O001405,E003,FI00605,P00066,1,35888288,35888288
OD002835,2025-09-11T09:10:01,2025-09-18T11:55:01,O001405,E003,FI00982,P00090,2,12256265,24512530
OD002836,2026-05-30T02:58:01,2026-06-04T12:32:01,O001406,E006,FI00225,P00074,1,1200197,1200197
OD002837,2026-05-30T02:58:01,2026-06-04T12:32:01,O001406,E006,FI00603,P00067,1,16074461,16074461
OD002838,2026-05-30T02:58:01,2026-06-04T12:32:01,O001406,E006,FI00505,P00080,2,7654937,15309874
OD002839,2025-08-24T04:33:01,2025-09-02T17:48:01,O001407,E021,FI00905,P00111,1,822792,822792
OD002840,2026-06-03T03:45:01,2026-06-26T23:14:01,O001408,E044,FI00949,P02344,2,14595877,29191754
OD002841,2026-06-03T03:45:01,2026-06-26T23:14:01,O001408,E044,FI00976,P03464,2,7563663,15127326
OD002842,2026-06-03T03:45:01,2026-06-26T23:14:01,O001408,E044,FI00325,P00733,2,31980927,63961854
OD002843,2026-03-03T15:12:01,2026-03-12T09:20:01,O001409,E012,FI00057,P03505,2,23055564,46111128
OD002844,2025-12-29T18:23:01,2026-01-07T20:39:01,O001410,E010,FI00991,P00100,1,24740666,24740666
OD002845,2025-09-25T14:57:01,2025-10-24T08:52:01,O001411,E011,FI00107,P02762,1,17869352,17869352
OD002846,2026-02-26T13:02:01,2026-03-06T06:13:01,O001412,E040,FI00883,P03941,2,23887461,47774922
OD002847,2026-02-26T13:02:01,2026-03-06T06:13:01,O001412,E040,FI00558,P04592,2,5524311,11048622
OD002848,2025-12-01T07:05:01,2025-12-18T02:03:01,O001413,E039,FI00769,P00731,2,18846936,37693872
OD002849,2025-12-01T07:05:01,2025-12-18T02:03:01,O001413,E039,FI00275,P01907,2,12021090,24042180
OD002850,2026-06-12T11:53:01,2026-06-26T21:05:01,O001414,E006,FI00406,P00013,2,20096120,40192240
OD002851,2026-06-12T11:53:01,2026-06-26T21:05:01,O001414,E006,FI00138,P00003,2,16792926,33585852
OD002852,2026-06-12T11:53:01,2026-06-26T21:05:01,O001414,E006,FI00926,P00049,1,14674117,14674117
OD002853,2026-06-10T00:41:01,2026-07-10T06:38:01,O001415,E029,FI00322,P01122,2,3120148,6240296
OD002854,2025-07-08T05:38:01,2025-07-30T02:41:01,O001416,E024,FI00255,P00273,2,19592973,39185946
OD002855,2025-07-08T05:38:01,2025-07-30T02:41:01,O001416,E024,FI00188,P04374,2,13138631,26277262
OD002856,2026-01-19T08:44:01,2026-02-03T22:21:01,O001417,E024,FI00078,P02469,1,4949049,4949049
OD002857,2026-01-19T08:44:01,2026-02-03T22:21:01,O001417,E024,FI00468,P00681,2,12040661,24081322
OD002858,2026-01-17T11:23:01,2026-02-11T18:55:01,O001418,E034,FI00837,P00666,2,30829662,61659324
OD002859,2026-01-17T11:23:01,2026-02-11T18:55:01,O001418,E034,FI00034,P02607,1,27970649,27970649
OD002860,2025-10-29T20:27:01,2025-11-25T09:15:01,O001419,E002,FI00896,P00070,2,37126459,74252918
OD002861,2025-10-29T20:27:01,2025-11-25T09:15:01,O001419,E002,FI00884,P00038,2,37904423,75808846
OD002862,2026-05-07T13:14:01,2026-05-09T05:41:01,O001420,E015,FI00178,P03388,1,17838670,17838670
OD002863,2026-05-07T13:14:01,2026-05-09T05:41:01,O001420,E015,FI00272,P02608,1,10499885,10499885
OD002864,2026-05-07T13:14:01,2026-05-09T05:41:01,O001420,E015,FI00627,P03046,1,22702965,22702965
OD002865,2025-08-09T01:14:01,2025-09-02T07:59:01,O001421,E038,FI00491,P00008,1,19428728,19428728
OD002866,2026-02-15T00:16:01,2026-02-28T05:16:01,O001422,E028,FI00683,P03164,2,31499701,62999402
OD002867,2026-02-06T16:50:01,2026-02-16T12:37:01,O001423,E049,FI00838,P00928,2,10628461,21256922
OD002868,2026-02-06T16:50:01,2026-02-16T12:37:01,O001423,E049,FI00745,P00702,1,17783689,17783689
OD002869,2026-02-06T16:50:01,2026-02-16T12:37:01,O001423,E049,FI00576,P01432,2,40408633,80817266
OD002870,2025-12-20T01:19:01,2026-01-02T08:32:01,O001424,E034,FI00916,P04600,1,3887459,3887459
OD002871,2025-08-27T01:17:01,2025-09-23T17:23:01,O001425,E021,FI00987,P00911,1,18605027,18605027
OD002872,2025-11-17T07:10:01,2025-12-14T17:50:01,O001426,E025,FI00650,P02451,2,34034161,68068322
OD002873,2025-11-17T07:10:01,2025-12-14T17:50:01,O001426,E025,FI00150,P04850,1,12049025,12049025
OD002874,2025-10-22T00:35:01,2025-10-28T02:41:01,O001427,E031,FI00508,P02192,1,30528109,30528109
OD002875,2025-10-07T04:09:01,2025-10-11T17:51:01,O001428,E024,FI00078,P02469,1,4949049,4949049
OD002876,2025-10-07T04:09:01,2025-10-11T17:51:01,O001428,E024,FI00055,P02394,2,31219553,62439106
OD002877,2025-10-16T06:28:01,2025-10-28T15:30:01,O001429,E043,FI00840,P00553,2,23773610,47547220
OD002878,2025-10-16T06:28:01,2025-10-28T15:30:01,O001429,E043,FI00148,P04905,1,21465434,21465434
OD002879,2025-10-16T06:28:01,2025-10-28T15:30:01,O001429,E043,FI00561,P04368,2,29185992,58371984
OD002880,2026-02-07T05:23:01,2026-02-26T13:15:01,O001430,E010,FI00733,P00030,1,33390140,33390140
OD002881,2026-02-07T05:23:01,2026-02-26T13:15:01,O001430,E010,FI00886,P00086,1,23903650,23903650
OD002882,2026-02-07T05:23:01,2026-02-26T13:15:01,O001430,E010,FI00799,P00095,2,19398406,38796812
OD002883,2026-05-03T17:36:01,2026-05-24T03:51:01,O001431,E009,FI00381,P00051,1,5729141,5729141
OD002884,2026-06-03T10:46:01,2026-06-20T20:15:01,O001432,E014,FI00014,P03018,2,6374076,12748152
OD002885,2026-06-03T10:46:01,2026-06-20T20:15:01,O001432,E014,FI00445,P00509,1,20721113,20721113
OD002886,2026-06-03T10:46:01,2026-06-20T20:15:01,O001432,E014,FI00813,P04775,2,27628178,55256356
OD002887,2026-01-06T13:49:01,2026-01-18T17:18:01,O001433,E001,FI00739,P00017,2,18995706,37991412
OD002888,2026-01-06T13:49:01,2026-01-18T17:18:01,O001433,E001,FI00242,P00090,1,9766711,9766711
OD002889,2026-05-24T18:27:01,2026-05-29T15:27:01,O001434,E044,FI00408,P04813,2,14596662,29193324
OD002890,2026-05-24T18:27:01,2026-05-29T15:27:01,O001434,E044,FI00686,P04407,1,479261,479261
OD002891,2026-05-24T18:27:01,2026-05-29T15:27:01,O001434,E044,FI00932,P01758,1,10232906,10232906
OD002892,2025-11-13T06:37:01,2025-11-23T13:44:01,O001435,E050,FI00811,P04234,2,31578486,63156972
OD002893,2025-12-12T08:45:01,2025-12-25T17:38:01,O001436,E050,FI00871,P03473,2,18745364,37490728
OD002894,2025-12-12T08:45:01,2025-12-25T17:38:01,O001436,E050,FI00599,P02014,2,30436305,60872610
OD002895,2025-12-12T08:45:01,2025-12-25T17:38:01,O001436,E050,FI00946,P00852,1,14026656,14026656
OD002896,2026-03-05T13:58:01,2026-03-23T10:51:01,O001437,E015,FI00529,P02617,2,2357683,4715366
OD002897,2026-03-15T13:40:01,2026-04-09T08:22:01,O001438,E007,FI00292,P00096,2,11496948,22993896
OD002898,2026-03-15T13:40:01,2026-04-09T08:22:01,O001438,E007,FI00164,P00054,1,25678168,25678168
OD002899,2026-03-15T13:40:01,2026-04-09T08:22:01,O001438,E007,FI00443,P00097,1,10856919,10856919
OD002900,2025-09-22T05:54:01,2025-10-03T20:52:01,O001439,E042,FI00213,P01863,2,3570111,7140222
OD002901,2025-09-22T05:54:01,2025-10-03T20:52:01,O001439,E042,FI00218,P01294,2,2788134,5576268
OD002902,2026-03-25T19:38:01,2026-04-21T19:31:01,O001440,E041,FI00868,P01394,1,23595880,23595880
OD002903,2026-03-27T06:48:01,2026-04-07T14:39:01,O001441,E048,FI00444,P02152,2,14863110,29726220
OD002904,2026-03-27T06:48:01,2026-04-07T14:39:01,O001441,E048,FI00565,P02258,1,24647726,24647726
OD002905,2026-03-27T06:48:01,2026-04-07T14:39:01,O001441,E048,FI00704,P04155,2,4638686,9277372
OD002906,2026-06-07T17:12:01,2026-07-07T02:15:01,O001442,E037,FI00633,P00744,2,24522315,49044630
OD002907,2026-06-07T17:12:01,2026-07-07T02:15:01,O001442,E037,FI00385,P02794,2,10456161,20912322
OD002908,2026-06-07T17:12:01,2026-07-07T02:15:01,O001442,E037,FI00573,P00854,2,19994611,39989222
OD002909,2025-10-16T12:44:01,2025-11-03T10:36:01,O001443,E003,FI00605,P00066,1,35888288,35888288
OD002910,2025-07-28T04:04:01,2025-08-12T01:59:01,O001444,E047,FI00661,P03501,1,11126547,11126547
OD002911,2025-11-15T20:55:01,2025-11-21T01:29:01,O001445,E016,FI00994,P00248,2,7982439,15964878
OD002912,2025-11-15T20:55:01,2025-11-21T01:29:01,O001445,E016,FI00062,P04914,2,13997872,27995744
OD002913,2026-04-20T15:44:01,2026-05-18T14:43:01,O001446,E003,FI00230,P00020,1,10078238,10078238
