id,createdAt,updatedAt,orderId,flashItemId,productId,quantity,unitPrice,subTotal
OD002810,2025-10-03T07:07:03,2025-10-31T14:26:03,O001422,FI00106,P01635,2,10634993,21269986
OD002811,2026-05-07T06:27:03,2026-05-21T07:54:03,O001423,FI00134,P00031,1,12117566,12117566
OD002812,2025-08-26T04:24:03,2025-09-22T15:06:03,O001424,FI00964,P00034,1,19717099,19717099
OD002813,2025-07-06T15:06:03,2025-07-21T14:15:03,O001425,FI00741,P00099,2,26178246,52356492
OD002814,2025-07-06T15:06:03,2025-07-21T14:15:03,O001425,FI00161,P00048,1,20067799,20067799
OD002815,2026-02-21T06:50:03,2026-03-15T19:25:03,O001426,FI00118,P01783,1,7540601,7540601
OD002816,2025-08-09T08:01:03,2025-08-27T07:26:03,O001427,FI00267,P04425,2,370381,740762
OD002817,2025-08-09T08:01:03,2025-08-27T07:26:03,O001427,FI00582,P03961,1,8043775,8043775
OD002818,2026-05-20T05:47:03,2026-06-06T14:55:03,O001428,FI00078,P04176,2,11597599,23195198
OD002819,2026-06-06T04:10:03,2026-06-11T17:20:03,O001429,FI00736,P00073,2,18862193,37724386
OD002820,2025-11-24T18:38:03,2025-11-24T21:30:03,O001430,FI00204,P04979,2,41170526,82341052
OD002821,2025-11-24T18:38:03,2025-11-24T21:30:03,O001430,FI00615,P00553,2,7924775,15849550
OD002822,2025-08-31T01:08:03,2025-09-21T02:44:03,O001431,FI00872,P00068,1,11916612,11916612
OD002823,2025-08-31T01:08:03,2025-09-21T02:44:03,O001431,FI00439,P00031,1,9963332,9963332
OD002824,2026-06-03T18:36:03,2026-06-09T13:33:03,O001432,FI00041,P04351,1,26772169,26772169
OD002825,2026-06-03T18:36:03,2026-06-09T13:33:03,O001432,FI00547,P02662,1,5281911,5281911
OD002826,2026-06-03T18:36:03,2026-06-09T13:33:03,O001432,FI00778,P03432,1,34142431,34142431
OD002827,2025-08-27T06:57:03,2025-09-16T19:49:03,O001433,FI00236,P04150,1,7801701,7801701
OD002828,2025-08-27T06:57:03,2025-09-16T19:49:03,O001433,FI00921,P03262,2,10778011,21556022
OD002829,2025-08-27T06:57:03,2025-09-16T19:49:03,O001433,FI00784,P04602,1,8909162,8909162
OD002830,2025-11-29T06:11:03,2025-12-12T13:54:03,O001434,FI00530,P02536,1,873092,873092
OD002831,2025-11-29T06:11:03,2025-12-12T13:54:03,O001434,FI00030,P03313,2,21744499,43488998
OD002832,2025-11-29T06:11:03,2025-12-12T13:54:03,O001434,FI00517,P01336,2,12270984,24541968
OD002833,2026-06-07T12:16:03,2026-06-24T22:04:03,O001435,FI00764,P00484,2,27837590,55675180
OD002834,2026-06-07T12:16:03,2026-06-24T22:04:03,O001435,FI00247,P01687,2,9364689,18729378
OD002835,2025-12-18T23:53:03,2026-01-18T03:29:03,O001436,FI00029,P02280,1,30119782,30119782
OD002836,2025-12-18T23:53:03,2026-01-18T03:29:03,O001436,FI00920,P00716,2,5168742,10337484
OD002837,2026-05-13T10:17:03,2026-05-31T02:34:03,O001437,FI00013,P02766,2,18298027,36596054
OD002838,2026-05-13T10:17:03,2026-05-31T02:34:03,O001437,FI00616,P04297,2,13871271,27742542
OD002839,2025-07-10T16:01:03,2025-07-19T03:35:03,O001438,FI00062,P04995,1,5027690,5027690
OD002840,2025-07-10T16:01:03,2025-07-19T03:35:03,O001438,FI00798,P01234,2,37034213,74068426
OD002841,2025-12-03T23:49:03,2025-12-24T10:21:03,O001439,FI00486,P02576,2,14371591,28743182
OD002842,2025-12-03T23:49:03,2025-12-24T10:21:03,O001439,FI00266,P03387,1,17529696,17529696
OD002843,2025-12-03T23:49:03,2025-12-24T10:21:03,O001439,FI00613,P02119,1,15321668,15321668
OD002844,2026-02-09T03:05:03,2026-02-21T19:55:03,O001440,FI00442,P04470,1,14616197,14616197
OD002845,2026-02-09T03:05:03,2026-02-21T19:55:03,O001440,FI00307,P03732,2,18653909,37307818
OD002846,2026-02-09T03:05:03,2026-02-21T19:55:03,O001440,FI00749,P03468,2,16831365,33662730
OD002847,2025-07-02T09:15:03,2025-07-31T11:35:03,O001441,FI00793,P00006,1,20203826,20203826
OD002848,2025-07-02T09:15:03,2025-07-31T11:35:03,O001441,FI00833,P00091,1,6809673,6809673
OD002849,2025-07-02T09:15:03,2025-07-31T11:35:03,O001441,FI00138,P00007,1,18587404,18587404
OD002850,2026-02-28T15:56:03,2026-02-28T18:13:03,O001442,FI00539,P04991,2,1660455,3320910
OD002851,2026-02-28T15:56:03,2026-02-28T18:13:03,O001442,FI00530,P02536,1,873092,873092
OD002852,2026-02-28T15:56:03,2026-02-28T18:13:03,O001442,FI00333,P02263,2,27551109,55102218
OD002853,2026-06-15T12:27:03,2026-07-01T10:29:03,O001443,FI00961,P02029,2,4468246,8936492
OD002854,2026-01-31T01:09:03,2026-02-17T22:00:03,O001444,FI00306,P02565,2,25681838,51363676
OD002855,2025-07-29T06:36:03,2025-08-11T19:17:03,O001445,FI00797,P03888,1,13785301,13785301
OD002856,2025-07-29T06:36:03,2025-08-11T19:17:03,O001445,FI00996,P02289,1,3077598,3077598
OD002857,2025-07-29T06:36:03,2025-08-11T19:17:03,O001445,FI00786,P01107,1,6654727,6654727
OD002858,2025-08-31T17:06:03,2025-09-15T11:34:03,O001446,FI00430,P00223,2,18025666,36051332
OD002859,2025-08-31T17:06:03,2025-09-15T11:34:03,O001446,FI00746,P03594,1,17711507,17711507
OD002860,2025-08-31T17:06:03,2025-09-15T11:34:03,O001446,FI00123,P03620,2,3123795,6247590
OD002861,2026-03-15T00:18:03,2026-04-07T19:29:03,O001447,FI00760,P00234,1,6164220,6164220
OD002862,2025-07-08T00:57:03,2025-07-26T00:31:03,O001448,FI00394,P04025,2,27008351,54016702
OD002863,2025-07-08T00:57:03,2025-07-26T00:31:03,O001448,FI00070,P03096,1,14437557,14437557
OD002864,2026-02-25T04:30:03,2026-03-03T19:03:03,O001449,FI00053,P00096,1,14188098,14188098
OD002865,2026-02-25T04:30:03,2026-03-03T19:03:03,O001449,FI00892,P04406,1,22547962,22547962
OD002866,2026-02-25T04:30:03,2026-03-03T19:03:03,O001449,FI00196,P04498,2,11873368,23746736
OD002867,2025-07-24T15:26:03,2025-08-14T02:29:03,O001450,FI00082,P03834,1,13384242,13384242
OD002868,2025-07-24T15:26:03,2025-08-14T02:29:03,O001450,FI00739,P02533,1,8428483,8428483
OD002869,2025-10-12T02:28:03,2025-11-06T07:48:03,O001451,FI00332,P00973,1,28619834,28619834
OD002870,2025-10-12T02:28:03,2025-11-06T07:48:03,O001451,FI00507,P03132,2,1352423,2704846
OD002871,2025-07-16T13:54:03,2025-08-09T20:52:03,O001452,FI00844,P02469,2,874487,1748974
OD002872,2025-07-27T13:21:03,2025-08-19T16:31:03,O001453,FI00544,P00023,1,11653219,11653219
OD002873,2025-07-27T13:21:03,2025-08-19T16:31:03,O001453,FI00424,P00063,1,15120986,15120986
OD002874,2025-07-27T13:21:03,2025-08-19T16:31:03,O001453,FI00511,P00041,2,4790681,9581362
OD002875,2025-07-13T06:00:03,2025-08-03T20:14:03,O001454,FI00537,P00981,1,26365645,26365645
OD002876,2026-04-02T07:29:03,2026-04-20T21:41:03,O001455,FI00944,P04287,2,28014389,56028778
OD002877,2026-04-02T07:29:03,2026-04-20T21:41:03,O001455,FI00375,P04565,1,1899725,1899725
OD002878,2026-04-02T07:29:03,2026-04-20T21:41:03,O001455,FI00651,P04034,1,9502036,9502036
OD002879,2026-03-10T16:17:03,2026-04-09T20:15:03,O001456,FI00368,P04777,2,31448623,62897246
OD002880,2026-03-10T16:17:03,2026-04-09T20:15:03,O001456,FI00365,P01161,2,21318220,42636440
OD002881,2026-04-07T22:55:03,2026-05-05T18:37:03,O001457,FI00603,P03446,2,19716707,39433414
OD002882,2026-04-07T22:55:03,2026-05-05T18:37:03,O001457,FI00411,P03238,2,31296827,62593654
OD002883,2026-04-07T22:55:03,2026-05-05T18:37:03,O001457,FI00196,P04498,2,11873368,23746736
OD002884,2026-03-15T21:13:03,2026-04-15T07:30:03,O001458,FI00885,P00485,1,13680988,13680988
OD002885,2026-03-15T21:13:03,2026-04-15T07:30:03,O001458,FI00044,P04837,1,3583164,3583164
OD002886,2026-03-15T21:13:03,2026-04-15T07:30:03,O001458,FI00899,P01045,1,6278761,6278761
OD002887,2025-12-02T20:59:03,2025-12-03T10:52:03,O001459,FI00801,P00078,1,1728853,1728853
OD002888,2025-12-02T20:59:03,2025-12-03T10:52:03,O001459,FI00384,P00050,2,5047493,10094986
OD002889,2026-03-03T18:07:03,2026-03-23T20:50:03,O001460,FI00894,P03531,1,9176538,9176538
OD002890,2026-03-03T18:07:03,2026-03-23T20:50:03,O001460,FI00299,P00497,2,16180151,32360302
OD002891,2026-03-03T18:07:03,2026-03-23T20:50:03,O001460,FI00795,P03343,2,24572606,49145212
OD002892,2026-06-06T10:09:03,2026-06-08T09:40:03,O001461,FI00941,P04326,2,15615573,31231146
OD002893,2026-06-06T10:09:03,2026-06-08T09:40:03,O001461,FI00845,P03706,2,897417,1794834
OD002894,2026-01-10T02:39:03,2026-01-22T00:29:03,O001462,FI00863,P01976,1,5274783,5274783
OD002895,2026-01-10T02:39:03,2026-01-22T00:29:03,O001462,FI00986,P00911,2,43458430,86916860
OD002896,2026-06-13T08:02:03,2026-06-17T02:10:03,O001463,FI00692,P00028,1,26288363,26288363
OD002897,2026-04-08T11:56:03,2026-04-15T09:25:03,O001464,FI00252,P03385,2,22582295,45164590
OD002898,2026-01-04T13:07:03,2026-01-26T21:40:03,O001465,FI00338,P00583,2,11110093,22220186
OD002899,2026-01-04T13:07:03,2026-01-26T21:40:03,O001465,FI00064,P00625,2,25991010,51982020
OD002900,2025-09-21T06:39:03,2025-10-03T06:15:03,O001466,FI00292,P01919,2,19354254,38708508
OD002901,2025-12-18T03:55:03,2026-01-16T17:01:03,O001467,FI00610,P04875,2,14974038,29948076
OD002902,2026-04-22T19:02:03,2026-05-13T13:15:03,O001468,FI00213,P00577,1,288447,288447
OD002903,2026-04-02T11:28:03,2026-04-25T07:59:03,O001469,FI00887,P00093,1,7512990,7512990
OD002904,2026-04-02T11:28:03,2026-04-25T07:59:03,O001469,FI00121,P00064,1,12574733,12574733
OD002905,2026-04-02T11:28:03,2026-04-25T07:59:03,O001469,FI00807,P00048,1,17559324,17559324
OD002906,2025-12-24T23:24:03,2026-01-19T18:08:03,O001470,FI00168,P00054,2,10675901,21351802
OD002907,2025-12-24T23:24:03,2026-01-19T18:08:03,O001470,FI00531,P00009,1,12210743,12210743
OD002908,2025-12-24T23:24:03,2026-01-19T18:08:03,O001470,FI00543,P00002,2,1540825,3081650
OD002909,2026-03-20T03:24:03,2026-04-05T14:39:03,O001471,FI00242,P00927,1,4566441,4566441
OD002910,2026-02-26T14:29:03,2026-02-26T17:15:03,O001472,FI00486,P02576,2,14371591,28743182
OD002911,2026-02-26T14:29:03,2026-02-26T17:15:03,O001472,FI00828,P02213,2,6583200,13166400
OD002912,2026-02-26T14:29:03,2026-02-26T17:15:03,O001472,FI00814,P01266,1,16583761,16583761
OD002913,2025-07-17T07:35:03,2025-08-05T20:28:03,O001473,FI00285,P02968,2,23235537,46471074
OD002914,2025-07-17T07:35:03,2025-08-05T20:28:03,O001473,FI00266,P03387,2,17529696,35059392
OD002915,2025-07-17T07:35:03,2025-08-05T20:28:03,O001473,FI00852,P00266,2,2514499,5028998
OD002916,2026-02-07T02:36:03,2026-03-09T17:35:03,O001474,FI00234,P00103,2,6892432,13784864
OD002917,2026-02-07T02:36:03,2026-03-09T17:35:03,O001474,FI00604,P02047,2,23516353,47032706
OD002918,2026-02-07T02:36:03,2026-03-09T17:35:03,O001474,FI00155,P03850,1,1619048,1619048
OD002919,2026-06-02T23:50:03,2026-06-10T16:12:03,O001475,FI00371,P00020,1,6065536,6065536
OD002920,2026-06-02T23:50:03,2026-06-10T16:12:03,O001475,FI00720,P00048,2,18562714,37125428
OD002921,2026-06-02T23:50:03,2026-06-10T16:12:03,O001475,FI00157,P00049,1,27416149,27416149
OD002922,2025-08-21T09:34:03,2025-09-07T21:54:03,O001476,FI00164,P00358,2,26389001,52778002
OD002923,2025-08-21T09:34:03,2025-09-07T21:54:03,O001476,FI00220,P01229,2,15371500,30743000
OD002924,2025-08-21T09:34:03,2025-09-07T21:54:03,O001476,FI00345,P00085,2,18407663,36815326
OD002925,2026-03-10T21:15:03,2026-03-13T08:27:03,O001477,FI00222,P01976,1,9494609,9494609
OD002926,2025-11-02T21:42:03,2025-11-04T19:47:03,O001478,FI00221,P01418,1,12124624,12124624
OD002927,2025-10-01T02:07:03,2025-10-28T02:25:03,O001479,FI00778,P03432,1,34142431,34142431
OD002928,2025-10-26T23:30:03,2025-11-26T15:49:03,O001480,FI00416,P01931,2,15120989,30241978
OD002929,2025-10-26T23:30:03,2025-11-26T15:49:03,O001480,FI00451,P02318,2,32981991,65963982
OD002930,2025-10-26T23:30:03,2025-11-26T15:49:03,O001480,FI00625,P04264,2,30504043,61008086
OD002931,2025-10-31T07:34:03,2025-11-26T18:35:03,O001481,FI00790,P00021,1,9944458,9944458
OD002932,2025-07-30T23:02:03,2025-08-09T19:28:03,O001482,FI00296,P03597,1,16468633,16468633
OD002933,2026-03-26T15:46:03,2026-04-10T12:19:03,O001483,FI00146,P00267,2,13591496,27182992
OD002934,2026-03-26T15:46:03,2026-04-10T12:19:03,O001483,FI00482,P03351,1,2778847,2778847
OD002935,2026-03-26T15:46:03,2026-04-10T12:19:03,O001483,FI00992,P02252,1,12042418,12042418
OD002936,2025-12-17T20:17:03,2026-01-02T07:37:03,O001484,FI00739,P02533,2,8428483,16856966
OD002937,2026-03-27T15:17:03,2026-04-05T06:21:03,O001485,FI00246,P00075,1,24505505,24505505
OD002938,2026-03-27T15:17:03,2026-04-05T06:21:03,O001485,FI00213,P00577,1,288447,288447
OD002939,2026-02-21T06:33:03,2026-02-27T19:06:03,O001486,FI00402,P04345,2,15828027,31656054
OD002940,2025-12-14T00:41:03,2026-01-11T09:16:03,O001487,FI00486,P02576,1,14371591,14371591
OD002941,2025-12-14T00:41:03,2026-01-11T09:16:03,O001487,FI00285,P02968,1,23235537,23235537
OD002942,2025-12-14T00:41:03,2026-01-11T09:16:03,O001487,FI00852,P00266,1,2514499,2514499
OD002943,2026-02-15T06:08:03,2026-03-09T07:56:03,O001488,FI00681,P00030,1,10973598,10973598
OD002944,2026-06-16T19:05:03,2026-07-14T17:50:03,O001489,FI00778,P03432,1,34142431,34142431
OD002945,2025-09-03T08:56:03,2025-09-30T05:57:03,O001490,FI00493,P00861,2,11480009,22960018
OD002946,2025-10-14T06:52:03,2025-11-06T04:18:03,O001491,FI00446,P04872,2,16903067,33806134
OD002947,2026-01-31T21:31:03,2026-02-18T02:38:03,O001492,FI00275,P04147,2,19813336,39626672
OD002948,2026-01-31T21:31:03,2026-02-18T02:38:03,O001492,FI00803,P00581,2,22972675,45945350
OD002949,2026-01-31T21:31:03,2026-02-18T02:38:03,O001492,FI00881,P03258,2,35809661,71619322
OD002950,2026-02-18T10:55:03,2026-02-23T06:04:03,O001493,FI00559,P01037,1,10521752,10521752
OD002951,2026-02-18T10:55:03,2026-02-23T06:04:03,O001493,FI00747,P04346,1,34624945,34624945
OD002952,2026-04-17T14:51:03,2026-05-10T15:01:03,O001494,FI00417,P00052,2,7273744,14547488
OD002953,2026-04-17T14:51:03,2026-05-10T15:01:03,O001494,FI00890,P00069,1,8021674,8021674
OD002954,2026-01-16T20:42:03,2026-02-02T14:11:03,O001495,FI00165,P02924,1,29816262,29816262
OD002955,2026-01-16T20:42:03,2026-02-02T14:11:03,O001495,FI00068,P03171,2,15869437,31738874
OD002956,2026-01-16T20:42:03,2026-02-02T14:11:03,O001495,FI00659,P02849,1,11406425,11406425
OD002957,2025-10-14T12:37:03,2025-10-24T06:10:03,O001496,FI00849,P00363,1,5730066,5730066
OD002958,2025-10-14T12:37:03,2025-10-24T06:10:03,O001496,FI00797,P03888,1,13785301,13785301
OD002959,2025-10-14T12:37:03,2025-10-24T06:10:03,O001496,FI00230,P03690,1,9961668,9961668
OD002960,2025-09-20T13:41:03,2025-10-12T18:51:03,O001497,FI00624,P00888,2,2765355,5530710
OD002961,2025-09-20T13:41:03,2025-10-12T18:51:03,O001497,FI00278,P00431,1,41181052,41181052
OD002962,2025-09-25T01:29:03,2025-10-20T05:12:03,O001498,FI00295,P02089,2,18508072,37016144
OD002963,2025-09-25T01:29:03,2025-10-20T05:12:03,O001498,FI00102,P03682,2,7175995,14351990
OD002964,2026-03-06T22:57:03,2026-03-10T01:19:03,O001499,FI00043,P01291,1,9007157,9007157
OD002965,2025-08-08T09:55:03,2025-08-28T05:31:03,O001500,FI00001,P00013,1,20555941,20555941
OD002966,2025-08-08T09:55:03,2025-08-28T05:31:03,O001500,FI00813,P00043,1,21460266,21460266
OD002967,2025-08-08T09:55:03,2025-08-28T05:31:03,O001500,FI00344,P00094,2,17206905,34413810
OD002968,2025-09-28T18:15:03,2025-10-14T21:34:03,O001501,FI00051,P03321,1,11167146,11167146
OD002969,2025-07-11T16:09:03,2025-08-07T10:12:03,O001502,FI00758,P00239,2,11575526,23151052
OD002970,2025-07-11T16:09:03,2025-08-07T10:12:03,O001502,FI00536,P01038,2,13888099,27776198
OD002971,2026-04-14T10:55:03,2026-04-19T18:41:03,O001503,FI00555,P03222,1,17782424,17782424
OD002972,2026-04-14T10:55:03,2026-04-19T18:41:03,O001503,FI00027,P01251,1,5087327,5087327
OD002973,2026-02-22T06:52:03,2026-02-27T03:17:03,O001504,FI00220,P01229,1,15371500,15371500
OD002974,2026-03-10T11:19:03,2026-03-24T20:36:03,O001505,FI00426,P03248,1,26745997,26745997
OD002975,2026-03-10T11:19:03,2026-03-24T20:36:03,O001505,FI00393,P03552,1,4294728,4294728
OD002976,2026-03-10T11:19:03,2026-03-24T20:36:03,O001505,FI00865,P03382,1,5256014,5256014
OD002977,2026-02-18T06:47:03,2026-03-19T00:55:03,O001506,FI00775,P04536,2,18613622,37227244
OD002978,2026-04-15T11:37:03,2026-04-30T03:18:03,O001507,FI00914,P02863,1,42709752,42709752
OD002979,2026-04-15T11:37:03,2026-04-30T03:18:03,O001507,FI00293,P03316,2,15075042,30150084
OD002980,2026-04-15T11:37:03,2026-04-30T03:18:03,O001507,FI00343,P04021,2,16874561,33749122
OD002981,2025-11-20T08:58:03,2025-12-08T03:06:03,O001508,FI00247,P01687,2,9364689,18729378
OD002982,2025-11-20T08:58:03,2025-12-08T03:06:03,O001508,FI00335,P04045,1,9675200,9675200
OD002983,2026-01-20T07:07:03,2026-01-29T22:48:03,O001509,FI00857,P04788,1,2088689,2088689
OD002984,2026-01-20T07:07:03,2026-01-29T22:48:03,O001509,FI00109,P04062,2,40603307,81206614
OD002985,2025-09-10T08:58:03,2025-10-10T02:30:03,O001510,FI00791,P00040,2,37125449,74250898
OD002986,2026-01-12T09:22:03,2026-01-22T02:51:03,O001511,FI00496,P00336,2,25643805,51287610
OD002987,2026-01-12T09:22:03,2026-01-22T02:51:03,O001511,FI00122,P02518,2,9540810,19081620
OD002988,2026-04-03T18:31:03,2026-04-08T00:14:03,O001512,FI00052,P04807,2,2418869,4837738
OD002989,2025-12-24T08:27:03,2026-01-01T23:42:03,O001513,FI00102,P03682,2,7175995,14351990
OD002990,2025-12-24T08:27:03,2026-01-01T23:42:03,O001513,FI00029,P02280,2,30119782,60239564
OD002991,2025-11-14T05:13:03,2025-11-23T18:33:03,O001514,FI00361,P03413,2,3795884,7591768
OD002992,2025-11-14T05:13:03,2025-11-23T18:33:03,O001514,FI00012,P00064,2,11935340,23870680
OD002993,2025-11-14T05:13:03,2025-11-23T18:33:03,O001514,FI00825,P03064,1,23588852,23588852
OD002994,2026-05-26T13:45:03,2026-06-15T13:49:03,O001515,FI00992,P02252,1,12042418,12042418
OD002995,2026-05-26T13:45:03,2026-06-15T13:49:03,O001515,FI00146,P00267,2,13591496,27182992
OD002996,2026-05-26T13:45:03,2026-06-15T13:49:03,O001515,FI00237,P02823,2,16455572,32911144
OD002997,2026-05-15T04:30:03,2026-05-24T01:38:03,O001516,FI00562,P00005,1,32333348,32333348
OD002998,2026-05-15T04:30:03,2026-05-24T01:38:03,O001516,FI00937,P00016,2,28177439,56354878
OD002999,2026-05-15T04:30:03,2026-05-24T01:38:03,O001516,FI00334,P00052,1,8146593,8146593
OD003000,2025-07-03T09:07:03,2025-07-14T01:07:03,O001517,FI00698,P03442,2,8564381,17128762
OD003001,2025-07-03T09:07:03,2025-07-14T01:07:03,O001517,FI00483,P01256,2,33601267,67202534
OD003002,2025-07-03T09:07:03,2025-07-14T01:07:03,O001517,FI00899,P01045,2,6278761,12557522
OD003003,2025-11-11T03:43:03,2025-11-20T16:45:03,O001518,FI00250,P02679,1,21974587,21974587
OD003004,2026-05-29T07:32:03,2026-06-09T16:30:03,O001519,FI00334,P00052,1,8146593,8146593
OD003005,2026-05-29T07:32:03,2026-06-09T16:30:03,O001519,FI00937,P00016,2,28177439,56354878
OD003006,2026-05-29T07:32:03,2026-06-09T16:30:03,O001519,FI00510,P00057,2,25897104,51794208
OD003007,2026-01-11T16:44:03,2026-01-13T18:02:03,O001520,FI00850,P03329,2,25441790,50883580
OD003008,2026-06-12T14:43:03,2026-06-24T23:02:03,O001521,FI00209,P01375,1,1563232,1563232
OD003009,2025-07-23T00:25:03,2025-08-12T01:02:03,O001522,FI00756,P02712,2,17483113,34966226
OD003010,2025-07-16T02:45:03,2025-08-11T12:43:03,O001523,FI00535,P01929,2,4043990,8087980
OD003011,2025-07-16T02:45:03,2025-08-11T12:43:03,O001523,FI00602,P01002,1,33424237,33424237
OD003012,2025-11-22T02:07:03,2025-12-13T00:22:03,O001524,FI00803,P00581,1,22972675,22972675
OD003013,2025-11-22T02:07:03,2025-12-13T00:22:03,O001524,FI00092,P01766,1,24861795,24861795
OD003014,2026-01-12T21:11:03,2026-01-29T05:58:03,O001525,FI00166,P03186,1,13121317,13121317
OD003015,2026-01-19T08:26:03,2026-02-15T08:34:03,O001526,FI00077,P01429,1,14645589,14645589
OD003016,2026-01-19T08:26:03,2026-02-15T08:34:03,O001526,FI00429,P00909,2,17298613,34597226
OD003017,2026-02-08T02:59:03,2026-02-08T04:28:03,O001527,FI00339,P00092,1,23211262,23211262
OD003018,2026-02-08T02:59:03,2026-02-08T04:28:03,O001527,FI00418,P00074,2,16078818,32157636
OD003019,2026-02-08T02:59:03,2026-02-08T04:28:03,O001527,FI00570,P00039,1,27776431,27776431
OD003020,2025-10-17T07:18:03,2025-10-29T00:50:03,O001528,FI00770,P03248,1,25755404,25755404
OD003021,2025-10-17T07:18:03,2025-10-29T00:50:03,O001528,FI00464,P03258,1,17420916,17420916
OD003022,2025-11-25T12:18:03,2025-12-01T22:41:03,O001529,FI00737,P00010,1,9448998,9448998
OD003023,2025-07-21T10:01:03,2025-07-31T00:53:03,O001530,FI00109,P04062,1,40603307,40603307
OD003024,2025-07-21T10:01:03,2025-07-31T00:53:03,O001530,FI00220,P01229,2,15371500,30743000
OD003025,2025-07-21T10:01:03,2025-07-31T00:53:03,O001530,FI00627,P04333,1,18812846,18812846
OD003026,2025-10-28T14:30:03,2025-11-25T09:56:03,O001531,FI00918,P04980,2,1266214,2532428
OD003027,2025-10-28T14:30:03,2025-11-25T09:56:03,O001531,FI00695,P00383,1,12222342,12222342
OD003028,2025-10-28T14:30:03,2025-11-25T09:56:03,O001531,FI00267,P04425,2,370381,740762
OD003029,2026-02-03T03:39:03,2026-02-08T23:28:03,O001532,FI00106,P01635,1,10634993,10634993
OD003030,2026-01-10T06:00:03,2026-02-05T19:57:03,O001533,FI00134,P00031,2,12117566,24235132
OD003031,2026-03-12T04:33:03,2026-03-18T23:27:03,O001534,FI00862,P00482,1,13177124,13177124
OD003032,2026-03-12T04:33:03,2026-03-18T23:27:03,O001534,FI00164,P00358,1,26389001,26389001
OD003033,2025-10-12T19:24:03,2025-11-04T17:24:03,O001535,FI00577,P02303,1,28404349,28404349
OD003034,2026-05-25T03:39:03,2026-06-03T13:58:03,O001536,FI00015,P01741,2,16118997,32237994
OD003035,2026-05-25T03:39:03,2026-06-03T13:58:03,O001536,FI00230,P03690,1,9961668,9961668
OD003036,2026-06-06T18:53:03,2026-06-27T10:18:03,O001537,FI00171,P00045,1,19857826,19857826
OD003037,2026-06-06T18:53:03,2026-06-27T10:18:03,O001537,FI00793,P00006,2,20203826,40407652
OD003038,2026-06-01T18:26:03,2026-06-12T13:29:03,O001538,FI00892,P04406,2,22547962,45095924
OD003039,2026-05-16T09:21:03,2026-05-31T09:15:03,O001539,FI00869,P03128,2,41016887,82033774
OD003040,2026-06-01T17:12:03,2026-06-12T22:16:03,O001540,FI00363,P01361,1,20459990,20459990
OD003041,2026-06-17T06:42:03,2026-07-06T03:39:03,O001541,FI00570,P00039,2,27776431,55552862
OD003042,2025-08-02T09:29:03,2025-08-12T23:20:03,O001542,FI00568,P04149,1,11938337,11938337
OD003043,2025-08-02T09:29:03,2025-08-12T23:20:03,O001542,FI00046,P00278,1,2749709,2749709
OD003044,2025-08-02T09:29:03,2025-08-12T23:20:03,O001542,FI00281,P00932,2,11092485,22184970
OD003045,2025-10-13T18:38:03,2025-10-31T08:25:03,O001543,FI00291,P01136,2,31726176,63452352
OD003046,2026-04-21T17:28:03,2026-05-08T20:49:03,O001544,FI00416,P01931,2,15120989,30241978
OD003047,2026-04-21T17:28:03,2026-05-08T20:49:03,O001544,FI00286,P04908,1,10036069,10036069
OD003048,2026-04-21T17:28:03,2026-05-08T20:49:03,O001544,FI00554,P02065,1,19941592,19941592
OD003049,2026-01-05T23:17:03,2026-01-31T20:50:03,O001545,FI00686,P02175,2,1445206,2890412
OD003050,2025-12-29T12:58:03,2026-01-28T09:20:03,O001546,FI00769,P00070,2,2496598,4993196
OD003051,2025-12-29T12:58:03,2026-01-28T09:20:03,O001546,FI00176,P00051,2,1704509,3409018
OD003052,2025-07-01T14:30:03,2025-07-05T19:35:03,O001547,FI00710,P00240,2,5902542,11805084
OD003053,2025-10-17T16:58:03,2025-10-28T17:03:03,O001548,FI00660,P04621,2,16899299,33798598
OD003054,2026-04-12T16:10:03,2026-05-01T07:07:03,O001549,FI00436,P03641,2,13461806,26923612
OD003055,2026-04-12T16:10:03,2026-05-01T07:07:03,O001549,FI00147,P02133,1,13518301,13518301
OD003056,2025-12-02T20:11:03,2025-12-28T10:52:03,O001550,FI00579,P01994,2,611410,1222820
OD003057,2025-12-02T20:11:03,2025-12-28T10:52:03,O001550,FI00102,P03682,2,7175995,14351990
OD003058,2026-02-22T07:05:03,2026-03-03T21:58:03,O001551,FI00726,P03071,1,1763045,1763045
OD003059,2026-02-22T07:05:03,2026-03-03T21:58:03,O001551,FI00440,P02001,2,8814276,17628552
OD003060,2026-06-07T18:09:03,2026-06-10T23:01:03,O001552,FI00586,P02290,1,12503902,12503902
OD003061,2026-06-07T18:09:03,2026-06-10T23:01:03,O001552,FI00295,P02089,2,18508072,37016144
OD003062,2025-12-05T15:59:03,2025-12-08T01:55:03,O001553,FI00850,P03329,2,25441790,50883580
OD003063,2025-07-18T07:18:03,2025-07-29T08:01:03,O001554,FI00655,P00396,1,23635477,23635477
OD003064,2025-07-18T07:18:03,2025-07-29T08:01:03,O001554,FI00049,P00688,2,3958813,7917626
OD003065,2025-07-18T07:18:03,2025-07-29T08:01:03,O001554,FI00670,P02060,1,7205264,7205264
OD003066,2026-06-14T05:24:03,2026-06-16T19:59:03,O001555,FI00820,P02117,1,1000660,1000660
OD003067,2026-06-01T23:41:03,2026-06-13T17:36:03,O001556,FI00890,P00069,1,8021674,8021674
